Profundidade [m]	Idade [Ma]
4557.6	92.939835
4557.8	92.942751
4558.0	92.945668
4558.2	92.948584
4558.4	92.9515
4558.6	92.954416
4558.8	92.957333
4559.0	92.960249
4559.2	92.963165
4559.4	92.966082
4559.6	92.968998
4559.8	92.971914
4560.0	92.97483
4560.2	92.977747
4560.4	92.980663
4560.6	92.983579
4560.8	92.986496
4561.0	92.989412
4561.2	92.992328
4561.4	92.995244
4561.6	92.998161
4561.8	93.001077
4562.0	93.003993
4562.2	93.00691
4562.4	93.009826
4562.6	93.012742
4562.8	93.015659
4563.0	93.018575
4563.2	93.021491
4563.4	93.024407
4563.6	93.027324
4563.8	93.03024
4564.0	93.033156
4564.2	93.036073
4564.4	93.038989
4564.6	93.041905
4564.8	93.044821
4565.0	93.047738
4565.2	93.050654
4565.4	93.05357
4565.6	93.056487
4565.8	93.059403
4566.0	93.062319
4566.2	93.065235
4566.4	93.068152
4566.6	93.071068
4566.8	93.073984
4567.0	93.076901
4567.2	93.079817
4567.4	93.082733
4567.6	93.08565
4567.8	93.088566
4568.0	93.091482
4568.2	93.094398
4568.4	93.097315
4568.6	93.100231
4568.8	93.103147
4569.0	93.106064
4569.2	93.10898
4569.4	93.111896
4569.6	93.114812
4569.8	93.117729
4570.0	93.120645
4570.2	93.123561
4570.4	93.126478
4570.6	93.129394
4570.8	93.13231
4571.0	93.135226
4571.2	93.138143
4571.4	93.141059
4571.6	93.143975
4571.8	93.146892
4572.0	93.149808
4572.2	93.152724
4572.4	93.155641
4572.6	93.158557
4572.8	93.161473
4573.0	93.164389
4573.2	93.167306
4573.4	93.170222
4573.6	93.173138
4573.8	93.176055
4574.0	93.178971
4574.2	93.181887
4574.4	93.184803
4574.6	93.18772
4574.8	93.190636
4575.0	93.193552
4575.2	93.196469
4575.4	93.199385
4575.6	93.202301
4575.8	93.205217
4576.0	93.208134
4576.2	93.21105
4576.4	93.213966
4576.6	93.216883
4576.8	93.219799
4577.0	93.222715
4577.2	93.225632
4577.4	93.228548
4577.6	93.231464
4577.8	93.23438
4578.0	93.237297
4578.2	93.240213
4578.4	93.243129
4578.6	93.246046
4578.8	93.248962
4579.0	93.251878
4579.2	93.254794
4579.4	93.257711
4579.6	93.260627
4579.8	93.263543
4580.0	93.26646
4580.2	93.269376
4580.4	93.272292
4580.6	93.275208
4580.8	93.278125
4581.0	93.281041
4581.2	93.283957
4581.4	93.286874
4581.6	93.28979
4581.8	93.292706
4582.0	93.295623
4582.2	93.298539
4582.4	93.301455
4582.6	93.304371
4582.8	93.307303
4583.0	93.310342
4583.2	93.313382
4583.4	93.316421
4583.6	93.319461
4583.8	93.3225
4584.0	93.325539
4584.2	93.328579
4584.4	93.331618
4584.6	93.334658
4584.8	93.337697
4585.0	93.340736
4585.2	93.343776
4585.4	93.346815
4585.6	93.349855
4585.8	93.352894
4586.0	93.355933
4586.2	93.358973
4586.4	93.362012
4586.6	93.365052
4586.8	93.368091
4587.0	93.37113
4587.2	93.37417
4587.4	93.377209
4587.6	93.380249
4587.8	93.383288
4588.0	93.386327
4588.2	93.389367
4588.4	93.392406
4588.6	93.395446
4588.8	93.398485
4589.0	93.401524
4589.2	93.404564
4589.4	93.407603
4589.6	93.410643
4589.8	93.413682
4590.0	93.416721
4590.2	93.419761
4590.4	93.4228
4590.6	93.42584
4590.8	93.428879
4591.0	93.431918
4591.2	93.434958
4591.4	93.437997
4591.6	93.441037
4591.8	93.444076
4592.0	93.447115
4592.2	93.450155
4592.4	93.453194
4592.6	93.456234
4592.8	93.459273
4593.0	93.462312
4593.2	93.465352
4593.4	93.468391
4593.6	93.471431
4593.8	93.47447
4594.0	93.477509
4594.2	93.480549
4594.4	93.483588
4594.6	93.486628
4594.8	93.489667
4595.0	93.492706
4595.2	93.495746
4595.4	93.498785
4595.6	93.501825
4595.8	93.504864
4596.0	93.507903
4596.2	93.510943
4596.4	93.513982
4596.6	93.517022
4596.8	93.520061
4597.0	93.5231
4597.2	93.52614
4597.4	93.529179
4597.6	93.532219
4597.8	93.535258
4598.0	93.538297
4598.2	93.541337
4598.4	93.544376
4598.6	93.547416
4598.8	93.550455
4599.0	93.553494
4599.2	93.556534
4599.4	93.559573
4599.6	93.562613
4599.8	93.565652
4600.0	93.568691
4600.2	93.571731
4600.4	93.57477
4600.6	93.57781
4600.8	93.580849
4601.0	93.583888
4601.2	93.586928
4601.4	93.589967
4601.6	93.593007
4601.8	93.596046
4602.0	93.599085
4602.2	93.602125
4602.4	93.605164
4602.6	93.608204
4602.8	93.611243
4603.0	93.614282
4603.2	93.617322
4603.4	93.620361
4603.6	93.623401
4603.8	93.62644
4604.0	93.629479
4604.2	93.632519
4604.4	93.635558
4604.6	93.638598
4604.8	93.641637
4605.0	93.644676
4605.2	93.647716
4605.4	93.650755
4605.6	93.653795
4605.8	93.656834
4606.0	93.659873
4606.2	93.662913
4606.4	93.665952
4606.6	93.668992
4606.8	93.672031
4607.0	93.67507
4607.2	93.67811
4607.4	93.681149
4607.6	93.684189
4607.8	93.687228
4608.0	93.690267
4608.2	93.693307
4608.4	93.696346
4608.6	93.699386
4608.8	93.702425
4609.0	93.705464
4609.2	93.708504
4609.4	93.711543
4609.6	93.714371
4609.8	93.717169
4610.0	93.719967
4610.2	93.722765
4610.4	93.725563
4610.6	93.728361
4610.8	93.731159
4611.0	93.733957
4611.2	93.736755
4611.4	93.739553
4611.6	93.742351
4611.8	93.745149
4612.0	93.747946
4612.2	93.750744
4612.4	93.753542
4612.6	93.75634
4612.8	93.759138
4613.0	93.761936
4613.2	93.764734
4613.4	93.767532
4613.6	93.77033
4613.8	93.773128
4614.0	93.775926
4614.2	93.778724
4614.4	93.781522
4614.6	93.78432
4614.8	93.787117
4615.0	93.789915
4615.2	93.792713
4615.4	93.795511
4615.6	93.798309
4615.8	93.801107
4616.0	93.803905
4616.2	93.806703
4616.4	93.809501
4616.6	93.812299
4616.8	93.815097
4617.0	93.817895
4617.2	93.820693
4617.4	93.823491
4617.6	93.826288
4617.8	93.829086
4618.0	93.831884
4618.2	93.834682
4618.4	93.83748
4618.6	93.840278
4618.8	93.843076
4619.0	93.845874
4619.2	93.848672
4619.4	93.85147
4619.6	93.854268
4619.8	93.857066
4620.0	93.859864
4620.2	93.862661
4620.4	93.865459
4620.6	93.868257
4620.8	93.871055
4621.0	93.873853
4621.2	93.876651
4621.4	93.879449
4621.6	93.882247
4621.8	93.885045
4622.0	93.887843
4622.2	93.890641
4622.4	93.893439
4622.6	93.896237
4622.8	93.899035
4623.0	93.901832
4623.2	93.90463
4623.4	93.907428
4623.6	93.910226
4623.8	93.913024
4624.0	93.915822
4624.2	93.91862
4624.4	93.921418
4624.6	93.924216
4624.8	93.927014
4625.0	93.929812
4625.2	93.93261
4625.4	93.935408
4625.6	93.938206
4625.8	93.941003
4626.0	93.943801
4626.2	93.946599
4626.4	93.949397
4626.6	93.952195
4626.8	93.954993
4627.0	93.957791
4627.2	93.960589
4627.4	93.963387
4627.6	93.966185
4627.8	93.968983
4628.0	93.971781
4628.2	93.974579
4628.4	93.977377
4628.6	93.980174
4628.8	93.982972
4629.0	93.98577
4629.2	93.988568
4629.4	93.991366
4629.6	93.994164
4629.8	93.996962
4630.0	93.99976
4630.2	94.002558
4630.4	94.005356
4630.6	94.008154
4630.8	94.010952
4631.0	94.01375
4631.2	94.016548
4631.4	94.019345
4631.6	94.022143
4631.8	94.024941
4632.0	94.027739
4632.2	94.030537
4632.4	94.033335
4632.6	94.036133
4632.8	94.038931
4633.0	94.041729
4633.2	94.044527
4633.4	94.047325
4633.6	94.050123
4633.8	94.052921
4634.0	94.055718
4634.2	94.058516
4634.4	94.061314
4634.6	94.064112
4634.8	94.06691
4635.0	94.069708
4635.2	94.072506
4635.4	94.075304
4635.6	94.078102
4635.8	94.0809
4636.0	94.083698
4636.2	94.086496
4636.4	94.089294
4636.6	94.092092
4636.8	94.094889
4637.0	94.097687
4637.2	94.100485
4637.4	94.103283
4637.6	94.106081
4637.8	94.108879
4638.0	94.111677
4638.2	94.114475
4638.4	94.117177
4638.6	94.11921
4638.8	94.121242
4639.0	94.123275
4639.2	94.125308
4639.4	94.12734
4639.6	94.129373
4639.8	94.131406
4640.0	94.133438
4640.2	94.135471
4640.4	94.137503
4640.6	94.139536
4640.8	94.141569
4641.0	94.143601
4641.2	94.145634
4641.4	94.147667
4641.6	94.149699
4641.8	94.151732
4642.0	94.153764
4642.2	94.155797
4642.4	94.15783
4642.6	94.159862
4642.8	94.161895
4643.0	94.163928
4643.2	94.16596
4643.4	94.167993
4643.6	94.170025
4643.8	94.172058
4644.0	94.174091
4644.2	94.176123
4644.4	94.178156
4644.6	94.180189
4644.8	94.182221
4645.0	94.184254
4645.2	94.186286
4645.4	94.188319
4645.6	94.190352
4645.8	94.192384
4646.0	94.194417
4646.2	94.196449
4646.4	94.198482
4646.6	94.200515
4646.8	94.202547
4647.0	94.20458
4647.2	94.206613
4647.4	94.208645
4647.6	94.210678
4647.8	94.21271
4648.0	94.214743
4648.2	94.216776
4648.4	94.218808
4648.6	94.220841
4648.8	94.222874
4649.0	94.224906
4649.2	94.226939
4649.4	94.228971
4649.6	94.231004
4649.8	94.233037
4650.0	94.235069
4650.2	94.237102
4650.4	94.239135
4650.6	94.241167
4650.8	94.2432
4651.0	94.245232
4651.2	94.247265
4651.4	94.249298
4651.6	94.25133
4651.8	94.253363
4652.0	94.255396
4652.2	94.257428
4652.4	94.259461
4652.6	94.261493
4652.8	94.263526
4653.0	94.265559
4653.2	94.267591
4653.4	94.269624
4653.6	94.271657
4653.8	94.273689
4654.0	94.275722
4654.2	94.277754
4654.4	94.279787
4654.6	94.28182
4654.8	94.283852
4655.0	94.285885
4655.2	94.287918
4655.4	94.28995
4655.6	94.291983
4655.8	94.294015
4656.0	94.296048
4656.2	94.298081
4656.4	94.300113
4656.6	94.302146
4656.8	94.304178
4657.0	94.306211
4657.2	94.308244
4657.4	94.310276
4657.6	94.312309
4657.8	94.314342
4658.0	94.316374
4658.2	94.318407
4658.4	94.320439
4658.6	94.322472
4658.8	94.324505
4659.0	94.326537
4659.2	94.32857
4659.4	94.330603
4659.6	94.332635
4659.8	94.334668
4660.0	94.3367
4660.2	94.338733
4660.4	94.340766
4660.6	94.342798
4660.8	94.344831
4661.0	94.346864
4661.2	94.348896
4661.4	94.350929
4661.6	94.352961
4661.8	94.354994
4662.0	94.357027
4662.2	94.359059
4662.4	94.361092
4662.6	94.363125
4662.8	94.365157
4663.0	94.36719
4663.2	94.369222
4663.4	94.371255
4663.6	94.373288
4663.8	94.37532
4664.0	94.377353
4664.2	94.379386
4664.4	94.381418
4664.6	94.383451
4664.8	94.385483
4665.0	94.387516
4665.2	94.389549
4665.4	94.391581
4665.6	94.393614
4665.8	94.395646
4666.0	94.397679
4666.2	94.399712
4666.4	94.401744
4666.6	94.403777
4666.8	94.40581
4667.0	94.407842
4667.2	94.409875
4667.4	94.411907
4667.6	94.41394
4667.8	94.415973
4668.0	94.418005
4668.2	94.420038
4668.4	94.422071
4668.6	94.424103
4668.8	94.426136
4669.0	94.428168
4669.2	94.430201
4669.4	94.432234
4669.6	94.434266
4669.8	94.436299
4670.0	94.438332
4670.2	94.440364
4670.4	94.442397
4670.6	94.444429
4670.8	94.446462
4671.0	94.448495
4671.2	94.450527
4671.4	94.45256
4671.6	94.454593
4671.8	94.456625
4672.0	94.458658
4672.2	94.46069
4672.4	94.462723
4672.6	94.464756
4672.8	94.466788
4673.0	94.468821
4673.2	94.470854
4673.4	94.472886
4673.6	94.474919
4673.8	94.476951
4674.0	94.478984
4674.2	94.481017
4674.4	94.483049
4674.6	94.485082
4674.8	94.487114
4675.0	94.489147
4675.2	94.49118
4675.4	94.493212
4675.6	94.495245
4675.8	94.497278
4676.0	94.49931
4676.2	94.501343
4676.4	94.503375
4676.6	94.505408
4676.8	94.507441
4677.0	94.509473
4677.2	94.511506
4677.4	94.513539
4677.6	94.515571
4677.8	94.517604
4678.0	94.519636
4678.2	94.521669
4678.4	94.5243
4678.6	94.527015
4678.8	94.529731
4679.0	94.532447
4679.2	94.535163
4679.4	94.537879
4679.6	94.540595
4679.8	94.54331
4680.0	94.546026
4680.2	94.548742
4680.4	94.551458
4680.6	94.554174
4680.8	94.55689
4681.0	94.559605
4681.2	94.562321
4681.4	94.565037
4681.6	94.567753
4681.8	94.570469
4682.0	94.573185
4682.2	94.575901
4682.4	94.578616
4682.6	94.581332
4682.8	94.584048
4683.0	94.586764
4683.2	94.58948
4683.4	94.592196
4683.6	94.594911
4683.8	94.597627
4684.0	94.600343
4684.2	94.603059
4684.4	94.605775
4684.6	94.608491
4684.8	94.611206
4685.0	94.613922
4685.2	94.616638
4685.4	94.619354
4685.6	94.62207
4685.8	94.624786
4686.0	94.627502
4686.2	94.630217
4686.4	94.632933
4686.6	94.635649
4686.8	94.638365
4687.0	94.641081
4687.2	94.643797
4687.4	94.646512
4687.6	94.649228
4687.8	94.651944
4688.0	94.65466
4688.2	94.657376
4688.4	94.660092
4688.6	94.662807
4688.8	94.665523
4689.0	94.668239
4689.2	94.670955
4689.4	94.673671
4689.6	94.676387
4689.8	94.679103
4690.0	94.681818
4690.2	94.684534
4690.4	94.68725
4690.6	94.689966
4690.8	94.692682
4691.0	94.695398
4691.2	94.698113
4691.4	94.700829
4691.6	94.703545
4691.8	94.706261
4692.0	94.708977
4692.2	94.711693
4692.4	94.714408
4692.6	94.717124
4692.8	94.71984
4693.0	94.722556
4693.2	94.725272
4693.4	94.727988
4693.6	94.730704
4693.8	94.733419
4694.0	94.736135
4694.2	94.738851
4694.4	94.741567
4694.6	94.744283
4694.8	94.746999
4695.0	94.749714
4695.2	94.75243
4695.4	94.755146
4695.6	94.757862
4695.8	94.760578
4696.0	94.763294
4696.2	94.766009
4696.4	94.768725
4696.6	94.771441
4696.8	94.774157
4697.0	94.776873
4697.2	94.779589
4697.4	94.782305
4697.6	94.78502
4697.8	94.787736
4698.0	94.790452
4698.2	94.793168
4698.4	94.795884
4698.6	94.7986
4698.8	94.801315
4699.0	94.804031
4699.2	94.806747
4699.4	94.809463
4699.6	94.812179
4699.8	94.814895
4700.0	94.81761
4700.2	94.820326
4700.4	94.823042
4700.6	94.825758
4700.8	94.828474
4701.0	94.83119
4701.2	94.833906
4701.4	94.836621
4701.6	94.839337
4701.8	94.842053
4702.0	94.844769
4702.2	94.847485
4702.4	94.850201
4702.6	94.852916
4702.8	94.855632
4703.0	94.858348
4703.2	94.861064
4703.4	94.86378
4703.6	94.866496
4703.8	94.869211
4704.0	94.871927
4704.2	94.874643
4704.4	94.877359
4704.6	94.880075
4704.8	94.882791
4705.0	94.885507
4705.2	94.888222
4705.4	94.890938
4705.6	94.893654
4705.8	94.89637
4706.0	94.899086
4706.2	94.901802
4706.4	94.904517
4706.6	94.907233
4706.8	94.909949
4707.0	94.912665
4707.2	94.915381
4707.4	94.918097
4707.6	94.920813
4707.8	94.923528
4708.0	94.926244
4708.2	94.929128
4708.4	94.932068
4708.6	94.935008
4708.8	94.937949
4709.0	94.940889
4709.2	94.943829
4709.4	94.946769
4709.6	94.949709
4709.8	94.952649
4710.0	94.955589
4710.2	94.958529
4710.4	94.961469
4710.6	94.96441
4710.8	94.96735
4711.0	94.97029
4711.2	94.97323
4711.4	94.97617
4711.6	94.97911
4711.8	94.98205
4712.0	94.98499
4712.2	94.98793
4712.4	94.990871
4712.6	94.993811
4712.8	94.996751
4713.0	94.999691
4713.2	95.002631
4713.4	95.005571
4713.6	95.008511
4713.8	95.011451
4714.0	95.014391
4714.2	95.017331
4714.4	95.020272
4714.6	95.023212
4714.8	95.026152
4715.0	95.029092
4715.2	95.032032
4715.4	95.034972
4715.6	95.037912
4715.8	95.040852
4716.0	95.043792
4716.2	95.046733
4716.4	95.049673
4716.6	95.052613
4716.8	95.055553
4717.0	95.058493
4717.2	95.061433
4717.4	95.064373
4717.6	95.067313
4717.8	95.070253
4718.0	95.073194
4718.2	95.076134
4718.4	95.079074
4718.6	95.082014
4718.8	95.084954
4719.0	95.087894
4719.2	95.090834
4719.4	95.093774
4719.6	95.096714
4719.8	95.099655
4720.0	95.102595
4720.2	95.105535
4720.4	95.108475
4720.6	95.111415
4720.8	95.114355
4721.0	95.117295
4721.2	95.120235
4721.4	95.123175
4721.6	95.126116
4721.8	95.129056
4722.0	95.131996
4722.2	95.134936
4722.4	95.137876
4722.6	95.140816
4722.8	95.143756
4723.0	95.146696
4723.2	95.149636
4723.4	95.152577
4723.6	95.155517
4723.8	95.158457
4724.0	95.161397
4724.2	95.164337
4724.4	95.167277
4724.6	95.170217
4724.8	95.173157
4725.0	95.176097
4725.2	95.179037
4725.4	95.181978
4725.6	95.184918
4725.8	95.187858
4726.0	95.190798
4726.2	95.193738
4726.4	95.196678
4726.6	95.199618
4726.8	95.202558
4727.0	95.205498
4727.2	95.208439
4727.4	95.211379
4727.6	95.214319
4727.8	95.217259
4728.0	95.220199
4728.2	95.223139
4728.4	95.226079
4728.6	95.229019
4728.8	95.231959
4729.0	95.2349
4729.2	95.23784
4729.4	95.24078
4729.6	95.24372
4729.8	95.24666
4730.0	95.2496
4730.2	95.25254
4730.4	95.25548
4730.6	95.25842
4730.8	95.261361
4731.0	95.264301
4731.2	95.267241
4731.4	95.270181
4731.6	95.273121
4731.8	95.276061
4732.0	95.279001
4732.2	95.281941
4732.4	95.284881
4732.6	95.287822
4732.8	95.290762
4733.0	95.293702
4733.2	95.296642
4733.4	95.299582
4733.6	95.302522
4733.8	95.305462
4734.0	95.308402
4734.2	95.311342
4734.4	95.314282
4734.6	95.317223
4734.8	95.320163
4735.0	95.323103
4735.2	95.326043
4735.4	95.328983
4735.6	95.331923
4735.8	95.334808
4736.0	95.337693
4736.2	95.340579
4736.4	95.343464
4736.6	95.346349
4736.8	95.349234
4737.0	95.352119
4737.2	95.355004
4737.4	95.357889
4737.6	95.360774
4737.8	95.36366
4738.0	95.366545
4738.2	95.36943
4738.4	95.372315
4738.6	95.3752
4738.8	95.378085
4739.0	95.38097
4739.2	95.383855
4739.4	95.386741
4739.6	95.389626
4739.8	95.392511
4740.0	95.395396
4740.2	95.398281
4740.4	95.401166
4740.6	95.404051
4740.8	95.406937
4741.0	95.409822
4741.2	95.412707
4741.4	95.415592
4741.6	95.418477
4741.8	95.421362
4742.0	95.424247
4742.2	95.427132
4742.4	95.430018
4742.6	95.432903
4742.8	95.435788
4743.0	95.438673
4743.2	95.441558
4743.4	95.444443
4743.6	95.447328
4743.8	95.450213
4744.0	95.453099
4744.2	95.455984
4744.4	95.458869
4744.6	95.461754
4744.8	95.464639
4745.0	95.467524
4745.2	95.470409
4745.4	95.473294
4745.6	95.47618
4745.8	95.479065
4746.0	95.48195
4746.2	95.484835
4746.4	95.48772
4746.6	95.490605
4746.8	95.49349
4747.0	95.496376
4747.2	95.499261
4747.4	95.502146
4747.6	95.505031
4747.8	95.507916
4748.0	95.510801
4748.2	95.513686
4748.4	95.516571
4748.6	95.519457
4748.8	95.522342
4749.0	95.525227
4749.2	95.528112
4749.4	95.530997
4749.6	95.533882
4749.8	95.536767
4750.0	95.539652
4750.2	95.542538
4750.4	95.545423
4750.6	95.548308
4750.8	95.551193
4751.0	95.554078
4751.2	95.556963
4751.4	95.559848
4751.6	95.562733
4751.8	95.565619
4752.0	95.568504
4752.2	95.571389
4752.4	95.574274
4752.6	95.577159
4752.8	95.580044
4753.0	95.582929
4753.2	95.585815
4753.4	95.5887
4753.6	95.591585
4753.8	95.59447
4754.0	95.597355
4754.2	95.60024
4754.4	95.603125
4754.6	95.60601
4754.8	95.608896
4755.0	95.611781
4755.2	95.614666
4755.4	95.617551
4755.6	95.620436
4755.8	95.623321
4756.0	95.626206
4756.2	95.629091
4756.4	95.631977
4756.6	95.634862
4756.8	95.637747
4757.0	95.640632
4757.2	95.643517
4757.4	95.646402
4757.6	95.649287
4757.8	95.652172
4758.0	95.655058
4758.2	95.657943
4758.4	95.660828
4758.6	95.663713
4758.8	95.666598
4759.0	95.669483
4759.2	95.672368
4759.4	95.675254
4759.6	95.678139
4759.8	95.681024
4760.0	95.683909
4760.2	95.686794
4760.4	95.689679
4760.6	95.692564
4760.8	95.695449
4761.0	95.698335
4761.2	95.70122
4761.4	95.704105
4761.6	95.70699
4761.8	95.709875
4762.0	95.71276
4762.2	95.715645
4762.4	95.71853
4762.6	95.721416
4762.8	95.724301
4763.0	95.727186
4763.2	95.730071
4763.4	95.732956
4763.6	95.735841
4763.8	95.738741
4764.0	95.741649
4764.2	95.744558
4764.4	95.747466
4764.6	95.750375
4764.8	95.753283
4765.0	95.756192
4765.2	95.7591
4765.4	95.762008
4765.6	95.764917
4765.8	95.767825
4766.0	95.770734
4766.2	95.773642
4766.4	95.776551
4766.6	95.779459
4766.8	95.782367
4767.0	95.785276
4767.2	95.788184
4767.4	95.791093
4767.6	95.794001
4767.8	95.79691
4768.0	95.799818
4768.2	95.802727
4768.4	95.805635
4768.6	95.808543
4768.8	95.811452
4769.0	95.81436
4769.2	95.817269
4769.4	95.820177
4769.6	95.823086
4769.8	95.825994
4770.0	95.828903
4770.2	95.831811
4770.4	95.834719
4770.6	95.837628
4770.8	95.840536
4771.0	95.843445
4771.2	95.846353
4771.4	95.849262
4771.6	95.85217
4771.8	95.855078
4772.0	95.857987
4772.2	95.860895
4772.4	95.863804
4772.6	95.866712
4772.8	95.869621
4773.0	95.872529
4773.2	95.875438
4773.4	95.878346
4773.6	95.881254
4773.8	95.884163
4774.0	95.887071
4774.2	95.88998
4774.4	95.892888
4774.6	95.895797
4774.8	95.898705
4775.0	95.901613
4775.2	95.904522
4775.4	95.90743
4775.6	95.910339
4775.8	95.913247
4776.0	95.916156
4776.2	95.919064
4776.4	95.921973
4776.6	95.924881
4776.8	95.927789
4777.0	95.930698
4777.2	95.933606
4777.4	95.936515
4777.6	95.939423
4777.8	95.942332
4778.0	95.94524
4778.2	95.948148
4778.4	95.951057
4778.6	95.953965
4778.8	95.956874
4779.0	95.959782
4779.2	95.962691
4779.4	95.965599
4779.6	95.968508
4779.8	95.971416
4780.0	95.974324
4780.2	95.977233
4780.4	95.980141
4780.6	95.98305
4780.8	95.985958
4781.0	95.988867
4781.2	95.991775
4781.4	95.994683
4781.6	95.997592
4781.8	96.0005
4782.0	96.003409
4782.2	96.006317
4782.4	96.009226
4782.6	96.012134
4782.8	96.015043
4783.0	96.017951
4783.2	96.020859
4783.4	96.023768
4783.6	96.026676
4783.8	96.029585
4784.0	96.032493
4784.2	96.035402
4784.4	96.03831
4784.6	96.041218
4784.8	96.044127
4785.0	96.047035
4785.2	96.049944
4785.4	96.052852
4785.6	96.055761
4785.8	96.058669
4786.0	96.061578
4786.2	96.064486
4786.4	96.067394
4786.6	96.070303
4786.8	96.073211
4787.0	96.07612
4787.2	96.079028
4787.4	96.081937
4787.6	96.084845
4787.8	96.087753
4788.0	96.090662
4788.2	96.09357
4788.4	96.096479
4788.6	96.099387
4788.8	96.102296
4789.0	96.105204
4789.2	96.108113
4789.4	96.111021
4789.6	96.113929
4789.8	96.116838
4790.0	96.119746
4790.2	96.122655
4790.4	96.125563
4790.6	96.128472
4790.8	96.13138
4791.0	96.134289
4791.2	96.137197
4791.4	96.140105
4791.6	96.142936
4791.8	96.145636
4792.0	96.148336
4792.2	96.151036
4792.4	96.153736
4792.6	96.156436
4792.8	96.159136
4793.0	96.161836
4793.2	96.164536
4793.4	96.167236
4793.6	96.169936
4793.8	96.172636
4794.0	96.175336
4794.2	96.178036
4794.4	96.180736
4794.6	96.183436
4794.8	96.186136
4795.0	96.188836
4795.2	96.191536
4795.4	96.194236
4795.6	96.196936
4795.8	96.199636
4796.0	96.202336
4796.2	96.205036
4796.4	96.207736
4796.6	96.210436
4796.8	96.213136
4797.0	96.215836
4797.2	96.218536
4797.4	96.221236
4797.6	96.223936
4797.8	96.226636
4798.0	96.229336
4798.2	96.232036
4798.4	96.234736
4798.6	96.237436
4798.8	96.240136
4799.0	96.242836
4799.2	96.245536
4799.4	96.248236
4799.6	96.250936
4799.8	96.253636
4800.0	96.256336
4800.2	96.259036
4800.4	96.261736
4800.6	96.264436
4800.8	96.267136
4801.0	96.269836
4801.2	96.272536
4801.4	96.275236
4801.6	96.277936
4801.8	96.280636
4802.0	96.283336
4802.2	96.286036
4802.4	96.288736
4802.6	96.291436
4802.8	96.294136
4803.0	96.296836
4803.2	96.299536
4803.4	96.302236
4803.6	96.304936
4803.8	96.307636
4804.0	96.310336
4804.2	96.313036
4804.4	96.315736
4804.6	96.318436
4804.8	96.321136
4805.0	96.323836
4805.2	96.326536
4805.4	96.329236
4805.6	96.331936
4805.8	96.334636
4806.0	96.337336
4806.2	96.340036
4806.4	96.342736
4806.6	96.345436
4806.8	96.348136
4807.0	96.350836
4807.2	96.353536
4807.4	96.356236
4807.6	96.358936
4807.8	96.361636
4808.0	96.364336
4808.2	96.367036
4808.4	96.369736
4808.6	96.372436
4808.8	96.375136
4809.0	96.377836
4809.2	96.380536
4809.4	96.383236
4809.6	96.385936
4809.8	96.388636
4810.0	96.391336
4810.2	96.394036
4810.4	96.396736
4810.6	96.399436
4810.8	96.402136
4811.0	96.404836
4811.2	96.407536
4811.4	96.410236
4811.6	96.412936
4811.8	96.415636
4812.0	96.418336
4812.2	96.421036
4812.4	96.423736
4812.6	96.426436
4812.8	96.429136
4813.0	96.431836
4813.2	96.434536
4813.4	96.437236
4813.6	96.439936
4813.8	96.442636
4814.0	96.445336
4814.2	96.448036
4814.4	96.450736
4814.6	96.453436
4814.8	96.456136
4815.0	96.458836
4815.2	96.461536
4815.4	96.464236
4815.6	96.466936
4815.8	96.469636
4816.0	96.472336
4816.2	96.475036
4816.4	96.477736
4816.6	96.480436
4816.8	96.483136
4817.0	96.485836
4817.2	96.488536
4817.4	96.491236
4817.6	96.493936
4817.8	96.496636
4818.0	96.499336
4818.2	96.502036
4818.4	96.504736
4818.6	96.507436
4818.8	96.510136
4819.0	96.512836
4819.2	96.515536
4819.4	96.518236
4819.6	96.520936
4819.8	96.523636
4820.0	96.526336
4820.2	96.529036
4820.4	96.531736
4820.6	96.534436
4820.8	96.537136
4821.0	96.539836
4821.2	96.542536
4821.4	96.545236
4821.6	96.548085
4821.8	96.551182
4822.0	96.55428
4822.2	96.557377
4822.4	96.560475
4822.6	96.563572
4822.8	96.56667
4823.0	96.569767
4823.2	96.572865
4823.4	96.575962
4823.6	96.57906
4823.8	96.582157
4824.0	96.585255
4824.2	96.588352
4824.4	96.59145
4824.6	96.594547
4824.8	96.597645
4825.0	96.600742
4825.2	96.60384
4825.4	96.606937
4825.6	96.610035
4825.8	96.613133
4826.0	96.61623
4826.2	96.619328
4826.4	96.622425
4826.6	96.625523
4826.8	96.62862
4827.0	96.631718
4827.2	96.634815
4827.4	96.637913
4827.6	96.64101
4827.8	96.644108
4828.0	96.647205
4828.2	96.650303
4828.4	96.6534
4828.6	96.656498
4828.8	96.659595
4829.0	96.662693
4829.2	96.66579
4829.4	96.668888
4829.6	96.671985
4829.8	96.675083
4830.0	96.67818
4830.2	96.681278
4830.4	96.684375
4830.6	96.687473
4830.8	96.69057
4831.0	96.693668
4831.2	96.696765
4831.4	96.699863
4831.6	96.70296
4831.8	96.706058
4832.0	96.709155
4832.2	96.712253
4832.4	96.71535
4832.6	96.718448
4832.8	96.721546
4833.0	96.724643
4833.2	96.727741
4833.4	96.730838
4833.6	96.733936
4833.8	96.737033
4834.0	96.740131
4834.2	96.743228
4834.4	96.746326
4834.6	96.749423
4834.8	96.752521
4835.0	96.755618
4835.2	96.758716
4835.4	96.761813
4835.6	96.764911
4835.8	96.768008
4836.0	96.771106
4836.2	96.774203
4836.4	96.777301
4836.6	96.780398
4836.8	96.783496
4837.0	96.786593
