Profundidade [m]	Produtividade Primária [gC/m²/yr]
2492.4	128.24481933640453
2492.6	128.28126208929336
2492.8	128.3177431820559
2493.0	128.35426278665292
2493.2	128.39082097348927
2493.4	128.42741781315337
2493.6	128.46405337641676
2493.8	128.500727734236
2494.0	128.53744095775264
2494.2	128.5741931182934
2494.4	128.6109842873717
2494.6	128.64781453668792
2494.8	128.68468393813
2495.0	128.72159256377384
2495.2	128.75854048588434
2495.4	128.7955277769158
2495.6	128.8325545095129
2495.8	128.86962075651093
2496.0	128.9067265909363
2496.2	128.94387208600793
2496.4	128.98105731513758
2496.6	129.01828245596286
2496.8	129.05554737432817
2497.0	129.09285224814914
2497.2	129.13019715161465
2497.4	129.16758215911
2497.6	129.20500734521667
2497.8	129.2424727847142
2498.0	129.27997855257985
2498.2	129.31752472398964
2498.4	129.35511137431908
2498.6	129.39273857914372
2498.8	129.43040641424042
2499.0	129.46811495558688
2499.2	129.50586427936304
2499.4	129.54365446195243
2499.6	129.5814855799415
2499.8	129.6193577101215
2500.0	129.65727092948833
2500.2	129.69522531524353
2500.4	129.73322094479576
2500.6	129.77125800206298
2500.8	129.8093363523785
2501.0	129.84745617996148
2501.2	129.88561756305316
2501.4	129.92382058010486
2501.6	129.96206530977824
2501.8	130.0003518309473
2502.0	130.03868022269774
2502.2	130.07572312622855
2502.4	130.11200785467446
2502.6	130.1483302627939
2502.8	130.1846903107296
2503.0	130.22108795835086
2503.2	130.2575234886161
2503.4	130.29399675395211
2503.6	130.33050803811142
2503.8	130.36705730154523
2504.0	130.40364450442982
2504.2	130.44026993171616
2504.4	130.47693343558186
2504.6	130.51363530178145
2504.8	130.5503754910839
2505.0	130.58715396398244
2505.2	130.6239710074449
2505.4	130.66082647340423
2505.6	130.6977206496419
2505.8	130.73465349725436
2506.0	130.7716249770615
2506.2	130.80863537807286
2506.4	130.84568455198186
2506.6	130.8827727886219
2506.8	130.91990004942724
2507.0	130.95706629555386
2507.2	130.99427181807883
2507.4	131.03151646846092
2507.6	131.06880053861133
2507.8	131.10612387989613
2508.0	131.14348678506514
2508.2	131.18088921604198
2508.4	131.21833113447104
2508.6	131.25581283436784
2508.8	131.2933341668705
2509.0	131.33089542684368
2509.2	131.36849657657336
2509.4	131.40613757806506
2509.6	131.44381872746516
2509.8	131.48153987568926
2510.0	131.51930131974387
2510.2	131.5571030222878
2510.4	131.59494494569861
2510.6	131.63282738828096
2510.8	131.6707502007332
2511.0	131.70871368223095
2511.2	131.7467177958171
2511.4	131.78476250425246
2511.6	131.82284810802733
2511.8	131.86097445762852
2512.0	131.8991418544286
2512.2	131.9373502618661
2512.4	131.97559964309627
2512.6	132.01389030082314
2512.8	132.052222085328
2513.0	132.09059530020883
2513.2	132.12900979566632
2513.4	132.16746587619645
2513.6	132.2059635058111
2513.8	132.24450264823716
2514.0	132.28308360932675
2514.2	132.3217062390833
2514.4	132.3603708442691
2514.6	132.3990773893197
2514.8	132.43782583838495
2515.0	132.47661649960037
2515.2	132.51544922277887
2515.4	132.5543243169784
2515.6	132.59324174707083
2515.8	132.63220147764068
2516.0	132.67120381913745
2516.2	132.71024862118998
2516.4	132.74933619518222
2516.6	132.7884665064343
2516.8	132.82763951997887
2517.0	132.86685554860966
2517.2	132.90611444177853
2517.4	132.94541651322544
2517.6	132.98476172873245
2517.8	133.02415005379328
2518.0	133.06358180357654
2518.2	133.1030568273643
2518.4	133.14257544128395
2518.6	133.1821374945517
2518.8	133.2217434214299
2519.0	133.25616007577085
2519.2	133.2901867595897
2519.4	133.32424468662404
2519.6	133.35833592387308
2519.8	133.39245850840766
2520.0	133.4266145112983
2520.2	133.46080196603413
2520.4	133.49502294777136
2520.6	133.52927548640625
2520.8	133.5635616611943
2521.0	133.59787949842823
2521.2	133.63223006530478
2521.4	133.66661443301894
2521.6	133.7010306224362
2521.8	133.73548072312346
2522.0	133.76996275231463
2522.2	133.8044788037259
2522.4	133.8390268909482
2522.6	133.87360911186158
2522.8	133.90822347640278
2523.0	133.94287208663022
2523.2	133.9775529488142
2523.4	134.01226714227386
2523.6	134.0470157504014
2523.8	134.08179677394685
2524.0	134.1166123254792
2524.2	134.15146040205377
2524.4	134.1863431204704
2524.6	134.22125847407764
2524.8	134.25620858392006
2525.0	134.29119143962868
2525.2	134.32620916650765
2525.4	134.36125975045871
2525.6	134.39634532106064
2525.8	134.43146386047397
2526.0	134.46661646266094
2526.2	134.51358515246204
2526.4	134.56229964421345
2526.6	134.61108068337765
2526.8	134.65992633580768
2527.0	134.70883779722445
2527.2	134.75781522120224
2527.4	134.8068598115271
2527.6	134.85596962481398
2527.8	134.90514586445957
2528.0	134.95438868609236
2528.2	135.00369930125694
2528.4	135.05307575726113
2528.6	135.10251926526482
2528.8	135.15202998298662
2529.0	135.20160912982024
2529.2	135.25125474369378
2529.4	135.3009680436215
2529.6	135.3507491894479
2529.8	135.40059940850702
2530.0	135.45051672927613
2530.2	135.5005023787144
2530.4	135.55055651883015
2530.6	135.60068038498994
2530.8	135.65087199614803
2531.0	135.70113258730188
2531.2	135.75146232266079
2531.4	135.80186244571914
2531.6	135.85233096583423
2531.8	135.90286912613635
2532.0	135.95347709307555
2532.2	136.00415503366847
2532.4	136.05490420170335
2532.6	136.10572259443813
2532.8	136.15661146530377
2533.0	136.20757098360747
2533.2	136.2586024114822
2533.4	136.30970373642288
2533.6	136.36087622021108
2533.8	136.41212003448598
2534.0	136.46343644982474
2534.2	136.51482344388373
2534.4	136.56628228689547
2534.6	136.6178131528721
2534.8	136.6694173209369
2535.0	136.72109275883156
2535.2	136.7728407453407
2535.4	136.82466145689278
2535.6	136.87655618125982
2535.8	136.9285228761921
2536.0	136.98056282912998
2536.2	137.03267621896129
2536.4	137.08486434221223
2536.6	137.13712514656365
2536.8	137.18945992821742
2537.0	137.2418688685653
2537.2	137.29435327299365
2537.4	137.34691107903672
2537.6	137.39954359176375
2537.8	137.45225099511669
2538.0	137.50503460345078
2538.2	137.5578923440743
2538.4	137.61082553103333
2538.6	137.66383435086604
2538.8	137.71692012700743
2539.0	137.77008077646025
2539.2	137.82331762235742
2539.4	137.87663085388212
2539.6	137.93002180366062
2539.8	137.9834883783104
2540.0	138.03703191016422
2540.2	138.09065259109798
2540.4	138.14435176304497
2540.6	138.1981273221551
2540.8	138.25198061007646
2541.0	138.305911821428
2541.2	138.35992230756523
2541.4	138.41400995409003
2541.6	138.4681761120816
2541.8	138.5224209789534
2542.0	138.5767459156021
2542.2	138.6311487969984
2542.4	138.68563098377217
2542.6	138.74019267618306
2542.8	138.79483524478997
2543.0	138.8495565538492
2543.2	138.9043579736617
2543.4	138.9535673856024
2543.6	138.98580380084908
2543.8	139.01806797381923
2544.0	139.05036112348316
2544.2	139.0826809371582
2544.4	139.11502863297656
2544.6	139.1474054332241
2544.8	139.17980901938472
2545.0	139.21224179558178
2545.2	139.2447014393963
2545.4	139.27718917449
2545.6	139.3097062287101
2545.8	139.3422502737621
2546.0	139.37482372445697
2546.2	139.4074242485693
2546.4	139.4400530753346
2546.6	139.47271143820578
2546.8	139.5053969990399
2547.0	139.53811099043813
2547.2	139.5708546492384
2547.4	139.60362563135436
2547.6	139.63642636887005
2547.8	139.6692545137223
2548.0	139.70211130415797
2548.2	139.73499798269364
2548.4	139.76791219527945
2548.6	139.8008551835715
2548.8	139.83382819351561
2549.0	139.86682886504877
2549.2	139.89985964774604
2549.4	139.93291817752115
2549.6	139.9660057017495
2549.8	139.99912347212924
2550.0	140.03226911851777
2550.2	140.06544389174414
2550.4	140.0986490469802
2550.6	140.13188220799995
2550.8	140.16514584208986
2551.0	140.19843756895352
2551.2	140.2317586452137
2551.4	140.26511033187006
2551.6	140.2984902424986
2551.8	140.33189963722128
2552.0	140.36533978055698
2552.2	140.39880827992667
2552.4	140.4323076205532
2552.6	140.46583540573903
2552.8	140.49939290147614
2553.0	140.53298137818817
2553.2	140.56659843297726
2553.4	140.60024533538078
2553.6	140.63392335938764
2553.8	140.66763009587305
2554.0	140.7013680482252
2554.2	140.73513480315157
2554.4	140.768931636137
2554.6	140.8027598271532
2554.8	140.83661695663454
2555.0	140.8705043036575
2555.2	140.90442315180698
2555.4	140.93837107521583
2555.6	140.97235059567095
2555.8	141.00635928308805
2556.0	141.04039842257043
2556.2	141.07446930376548
2556.4	141.10856949024057
2556.6	141.1427015154025
2556.8	141.17686293857005
2557.0	141.21105505092365
2557.2	141.24527914822346
2557.4	141.27953278339294
2557.6	141.3138172512824
2557.8	141.34813385134464
2558.0	141.3824801300783
2558.2	141.41685863967734
2558.4	141.45126692234146
2558.6	141.48570627907947
2558.8	141.52017801553936
2559.0	141.55467966744783
2559.2	141.58921253953378
2559.4	141.62377794118703
2559.6	141.65837340163247
2559.8	141.69300149209664
2560.0	141.72765973745345
2560.2	141.76234944867355
2560.4	141.79707194142574
2560.6	141.83182473403298
2560.8	141.8666091412362
2561.0	141.90142648249673
2561.2	141.93627426955774
2561.4	141.97115509292723
2561.6	142.00606645994432
2561.8	142.04100969167638
2562.0	142.07598611394926
2562.2	142.11099322747188
2562.4	142.14603235713273
2562.6	142.18110483260276
2562.8	142.21620814793047
2563.0	142.2513449131602
2563.2	142.286512617883
2563.4	142.32171259340058
2563.6	142.35694617583522
2563.8	142.39221084806726
2564.0	142.427507945272
2564.2	142.46283880746935
2564.4	142.49820091079783
2564.6	142.53359688509678
2564.8	142.56902420199316
2565.0	142.60448420316345
2565.2	142.6399782351681
2565.4	142.67550376284044
2565.6	142.7110634285258
2565.8	142.7466546925117
2566.0	142.78227890303148
2566.2	142.81793741324242
2566.4	142.85362767658654
2566.6	142.88935104525854
2566.8	142.9251088764018
2567.0	142.96089861658095
2567.2	142.99672292836814
2567.4	143.03257925372645
2567.6	143.06846895149872
2567.8	143.10439338551691
2568.0	143.14034999081346
2568.2	143.17634013024795
2568.4	143.21236517169373
2568.6	143.2484225432214
2568.8	143.2845149279028
2569.0	143.32063974914925
2569.2	143.35679837656144
2569.4	143.39299218479505
2569.6	143.42921859024548
2569.8	143.46547896658615
2570.0	143.501774692571
2570.2	143.53810317754676
2570.4	143.57446712536245
2570.6	143.61086394064773
2570.8	143.64729500391215
2571.0	143.68376170078707
2571.2	143.72026142879906
2571.4	143.75679557258775
2571.6	143.79336552194087
2571.8	143.82996866724827
2572.0	143.86660773341868
2572.2	143.9032801060661
2572.4	143.93998717676257
2572.6	143.97673034227122
2572.8	144.01350698101345
2573.0	144.05251883786764
2573.2	144.09288963859126
2573.4	144.1333037828504
2573.6	144.17376000378007
2573.8	144.2142570291107
2574.0	144.25479762975854
2574.2	144.29538053524684
2574.4	144.33600446966506
2574.6	144.37667221296257
2574.8	144.417382491034
2575.0	144.4581340243113
2575.2	144.49892960182814
2575.4	144.53976794583352
2575.6	144.58064777308442
2575.8	144.62157188175217
2576.0	144.66253899042198
2576.2	144.7035478121592
2576.4	144.74460115432464
2576.6	144.78569773182357
2576.8	144.82683625401154
2577.0	144.8680195374924
2577.2	144.90924629347367
2577.4	144.95051522758436
2577.6	144.97250487327182
2577.8	144.99400542992046
2578.0	145.01551710309565
2578.2	145.03704133555684
2578.4	145.05857742304505
2578.6	145.08012465973917
2578.8	145.10168449081124
2579.0	145.12325621086555
2579.2	145.14483911293954
2579.4	145.16643464462496
2579.6	145.18804209938614
2579.8	145.2096607691165
2580.0	145.23129210383394
2580.2	145.25293467556202
2580.4	145.27458993594044
2580.6	145.29625717652695
2580.8	145.31793568730058
2581.0	145.3396269223392
2581.2	145.3613301720523
2581.4	145.3830447252663
2581.6	145.40477203850423
2581.8	145.42651140102447
2582.0	145.44826210049715
2582.2	145.4700255958981
2582.4	145.4918011753308
2582.6	145.5135881253062
2582.8	145.5353879072602
2583.0	145.55719980813822
2583.2	145.57902311328868
2583.4	145.60085928661454
2583.6	145.62270761390008
2583.8	145.64456737932815
2584.0	145.66644004927596
2584.2	145.68832490836328
2584.4	145.71022123960415
2584.6	145.73213051185726
2584.8	145.7540520085749
2585.0	145.7759850115986
2585.2	145.79793099227615
2585.4	145.819889232889
2585.6	145.84185901410302
2585.8	145.86384180976228
2586.0	145.88583690097403
2586.2	145.9078435672254
2586.4	145.92986328486404
2586.6	145.9518953338196
2586.8	145.97393899239734
2587.0	145.99599573945574
2587.2	146.01806485374377
2587.4	146.04014561238114
2587.6	146.06223949674487
2587.8	146.08434578439991
2588.0	146.106463751277
2588.2	146.12859488127924
2588.4	146.150738450784
2588.6	146.1728937345301
2588.8	146.19506221895392
2589.0	146.21724244104672
2589.2	146.23943588893803
2589.4	146.26164183701894
2589.6	146.28385955803364
2589.8	146.30609054265776
2590.0	146.32833406408605
2590.2	146.35058939386158
2590.4	146.3728580252135
2590.6	146.3951392301367
2590.8	146.41743227896998
2591.0	146.4397386675035
2591.2	146.46205766652903
2591.4	146.48438854517752
2591.6	146.50673280180789
2591.8	146.52908970600558
2592.0	146.5514585256898
2592.2	146.57384076179616
2592.4	146.59623568270024
2592.6	146.61864255510645
2592.8	146.64106288253464
2593.0	146.6634959321468
2593.2	146.68594096942928
2593.4	146.70839950049378
2593.6	146.73087079128555
2593.8	146.75335410606922
2594.0	146.77585095355636
2594.2	146.79836059847176
2594.4	146.82088230385486
2594.6	146.84341758102465
2594.8	146.8659656934826
2595.0	146.88852590303918
2595.2	146.91109972362884
2595.4	146.93368641752565
2595.6	146.95628524530807
2595.8	146.9788977235339
2596.0	147.00152311324626
2596.2	147.02416067378797
2596.4	147.04681192434816
2596.6	147.06947612473553
2596.8	147.0921525330538
2597.0	147.11484267113093
2597.2	147.13754504196118
2597.4	147.16026116913648
2597.6	147.18299031040067
2597.8	147.2057317217842
2598.0	147.22848692953153
2598.2	147.25125519014273
2598.4	147.2740357583995
2598.6	147.29683016320666
2598.8	147.31963765981743
2599.0	147.3424575017609
2599.2	147.36529122061043
2599.4	147.3881380703684
2599.6	147.41099730330802
2599.8	147.4338704536796
2600.0	147.45633785507383
2600.2	147.47875851787316
2600.4	147.50119183093094
2600.6	147.52363780660298
2600.8	147.54609569387418
2601.0	147.5685670314802
2601.2	147.59105106887114
2601.4	147.61354781847191
2601.6	147.63605729272456
2601.8	147.65857873853932
2602.0	147.68111369905816
2602.2	147.70366142165892
2602.4	147.72622191885327
2602.6	147.7487952031703
2602.8	147.77138051943578
2603.0	147.7939794152197
2603.2	147.81659113581804
2603.4	147.83921569383014
2603.6	147.86185310187258
2603.8	147.88450260267706
2604.0	147.90716574826374
2604.2	147.92984178183676
2604.4	147.9525307160839
2604.6	147.97523256371014
2604.8	147.99794656534286
2605.0	148.02067427747502
2605.2	148.043414941209
2605.4	148.0661685693214
2605.6	148.08893517460697
2605.8	148.11171399557853
2606.0	148.13450659322424
2606.2	148.1573122065345
2606.4	148.18013084837608
2606.6	148.20296175556305
2606.8	148.2258064926961
2607.0	148.24866429706893
2607.2	148.27153518162052
2607.4	148.2944191593088
2607.6	148.31731546481527
2607.8	148.34022566727634
2608.0	148.36314900185567
2608.2	148.3860854815842
2608.4	148.40903511951112
2608.6	148.43199714817513
2608.8	148.4549731412717
2609.0	148.47796233182422
2609.2	148.50096473295596
2609.4	148.52398035780865
2609.6	148.54700843676787
2609.8	148.5700505481109
2610.0	148.5931059227112
2610.2	148.6161745737847
2610.4	148.6392565145664
2610.6	148.66235097327905
2610.8	148.6854595328048
2611.0	148.70858142185614
2611.2	148.7317166537433
2611.4	148.75486524179541
2611.6	148.77802641206137
2611.8	148.80120175205212
2612.0	148.82439048830872
2612.2	148.84759263423632
2612.4	148.8708074141374
2612.6	148.89403641924238
2612.8	148.91727887434823
2613.0	148.94053479293657
2613.2	148.96380418850842
