Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2452.4,2.3032656000000005,123.12483952220067,6.020740740738497,1637.4785160108565,99.25139709020736,58.52511,0.4486701298058636,0.09685336991303756,0.0313264999838202,0.003743014548963197,0.044916174587558366,0.04865918913652156,0.07998568912034176
2452.9,2.3032656000000005,123.09649953332213,6.020740740747316,1638.500096880295,99.17270897249529,58.5368485,0.4481654588838803,0.09685336991310045,0.03129127449058188,0.0041364551375235314,0.04963746165028304,0.053773916787806575,0.08506519127838846
2453.4,2.3032656000000005,123.06818258851904,6.020740740738497,1639.5216838940594,99.42523769973566,58.548588,0.44766166521679485,0.09685336991303756,0.031256110204092954,0.0028738115013217103,0.03448573801586097,0.03735954951718268,0.06861565972127563
2453.9,2.3032656000000005,123.0398907753619,6.020740740746184,1640.5432701997404,98.74483374150455,58.5603265,0.4471587529144144,0.09685336991309237,0.03122100741124458,0.006275831292477219,0.07530997550972707,0.08158580680220429,0.11280681421344886
2454.4,2.3032656000000005,123.01162223910677,6.020740740738497,1641.5648517772613,98.73475000880194,58.572065,0.4466567190614655,0.09685336991303756,0.031185965908774912,0.006326249955990293,0.07591499947188396,0.08224124942787425,0.11342721533664916
2454.9,2.3032656000000005,122.98337855506631,6.020740740738497,1642.5864400701419,98.50807929249372,58.5838045,0.4461555587595367,0.09685336991303756,0.03115098535484135,0.00745960353753139,0.08951524245037668,0.09697484598790806,0.1281258313427494
2455.4,2.3032656000000005,122.95515817931714,6.020740740738497,1643.6080200259264,98.27956562876759,58.595543000000006,0.44565527452926795,0.09685336991303756,0.031116065925532715,0.008602171856162077,0.10322606227394537,0.11182823413010745,0.14294430005564016
2455.9,2.3032656000000005,122.92696254767944,6.020740740738497,1644.6296079533445,97.96174958135421,58.607282,0.4451558591053576,0.09685336991303756,0.031081207113864515,0.010191252093228909,0.12229502511874735,0.13248627721197626,0.16356748432584078
2456.4,2.3032656000000005,122.89878991617206,6.020740740749344,1645.6511962462243,97.7655960272214,58.619021,0.44465731138076964,0.09685336991311491,0.031046408842662132,0.011172019863892935,0.1340642383667161,0.14523625823060904,0.17628266707327117
2456.9,2.3032656000000005,122.87064235062394,6.020740740738497,1646.6727781892066,97.70257081254394,58.630759999999995,0.44415963534601466,0.09685336991303756,0.031011671390680458,0.011487145937280285,0.13784575124736342,0.1493328971846437,0.18034456857532416
2457.4,2.3032656000000005,122.84251761739854,6.020740740738497,1647.694364129427,98.13777261284989,58.642499,0.44366282114658534,0.09685336991303756,0.03097699407011426,0.00931113693575053,0.11173364322900703,0.12104478016475756,0.15202177423487181
2457.9,2.3032656000000005,122.81441766251336,6.020740740740384,1648.715951508652,97.64939175971114,58.654238,0.44316687075363437,0.09685336991305098,0.030942377018699774,0.011753041201444325,0.14103649441733168,0.152789535618776,0.1837319126374758
2458.4,2.3032656000000005,122.78634077178995,6.020740740738497,1649.7375320126307,98.5800666016093,58.665977000000005,0.44267178341102625,0.09685336991303756,0.030907820183800623,0.007099666991953468,0.08519600390344184,0.09229567089539531,0.12320349107919593
2458.9,2.3032656000000005,122.75828841215892,6.020740740744676,1650.7591203055094,97.54459498431382,58.677715500000005,0.44217755273248793,0.09685336991308162,0.0308733231197489,0.012277025078430925,0.14732430094117088,0.1596013260196018,0.1904746491393507
2459.4,2.3032656000000005,122.73025886084642,6.020740740738497,1651.780708598389,97.2009240282444,58.689455,0.44168417773545005,0.09685336991303756,0.030838885758143766,0.013995379858777968,0.1679445583053365,0.18193993816411447,0.21277882392225822
2459.9,2.3032656000000005,122.70225422079059,6.020740740740525,1652.802288188713,97.34266175331747,58.7011935,0.4411916633301917,0.096853369913052,0.030804508441785672,0.01328669123341264,0.15944029480095168,0.17272698603436432,0.20353149447615
2460.4,2.3032656000000005,122.6742720836434,6.020740740738497,1653.8238764815922,97.08090846021996,58.712931999999995,0.4406999963898081,0.09685336991303756,0.03077019025457963,0.014595457698900194,0.175145492386803,0.18974095008570319,0.22051114034028282
2460.9,2.3032656000000005,122.64631469148749,6.020740740738497,1654.8454594981188,97.95514938770927,58.724670999999994,0.4402091843637762,0.09685336991303756,0.030735931716601664,0.010224253061453636,0.12269103673744386,0.1329152897988975,0.16365122151549916
2461.4,2.3032656000000005,122.61837992360027,6.020740740749061,1655.8670443647945,98.42352958434155,58.73641,0.43971921911285244,0.09685336991311289,0.030701732259832786,0.007882352078292243,0.09458822493950692,0.10247057701779916,0.13317230927763193
2461.9,2.3032656000000005,122.59046959078788,6.020740740738497,1656.8886326576742,98.97765928429229,58.748149,0.43923010060431555,0.09685336991303756,0.030667591882200314,0.005111703578538573,0.06134044294246266,0.06645214652100123,0.09711973840320154
2462.4,2.3032656000000005,122.56258210436279,6.020740740738497,1657.9102122479983,97.75039247981942,58.759888000000004,0.4387418299521451,0.09685336991303756,0.030633510661491007,0.011248037600902872,0.1349764512108349,0.14622448881173777,0.17685799947322878
2462.9,2.3032656000000005,122.53471883750606,6.020740740738497,1658.9318005408772,97.84588433205231,58.771627,0.43825439955308765,0.09685336991303756,0.03059948806714935,0.010770578339738435,0.12924694007686188,0.14001751841660032,0.17061700648374967
2463.4,2.3032656000000005,122.5068781136616,6.020740740738497,1659.9533888337573,97.65834059351108,58.783366,0.4377678089080262,0.09685336991303756,0.030565524064456725,0.011708297032444581,0.14049956438933542,0.15220786142178,0.18277338548623673
2463.9,2.3032656000000005,122.47906195670899,6.020740740746042,1660.9749704798023,97.67671638461432,58.795104499999994,0.4372820618894122,0.09685336991309139,0.030531618923808512,0.01161641807692837,0.13939701692314088,0.15101343500006925,0.18154505392387776
2464.4,2.3032656000000005,122.45126815195113,6.020740740738497,1661.9965567169595,97.66179611418472,58.80684399999999,0.43679714851325935,0.09685336991303756,0.030497771948505434,0.011691019429076355,0.1402922331489167,0.15198325257799306,0.1824810245264985
2464.9,2.3032656000000005,122.42349872451166,6.020740740747174,1663.0181406585618,97.6893192424046,58.818582500000005,0.4363130727651077,0.09685336991309945,0.030463983416768543,0.011553403787977035,0.13864084545572464,0.15019424924370167,0.1806582326604702
2465.4,2.3032656000000005,122.39575170883637,6.020740740738497,1664.039724600163,97.9046408342002,58.830321,0.43582982894042416,0.09685336991303756,0.030430252930633624,0.01047679582899902,0.1257215499479889,0.13619834577698792,0.16662859870762153
2465.9,2.3032656000000005,122.36802881928827,6.020740740738497,1665.0613128930427,97.54907559147301,58.8420605,0.4353474156991459,0.09685336991303756,0.030396580396608253,0.012254622042634944,0.14705546451161933,0.15931008655425427,0.18970666695086252
2466.4,2.3032656000000005,122.34032846050968,6.020740740738497,1666.0828944020395,97.65110831539431,58.853799,0.43486583370653653,0.09685336991303756,0.03036296586126957,0.011744458423028459,0.14093350107634173,0.15267795949937019,0.18304092536063976
2466.9,2.3032656000000005,122.31265214363054,6.020740740738497,1667.1044807762457,97.73566352460871,58.865538,0.4343850781806779,0.09685336991303756,0.03032940899095528,0.01132168237695641,0.1358601885234778,0.14718187090043422,0.17751127989138948
2467.4,2.3032656000000005,122.28499805682232,6.02074074075255,1668.1260690691252,98.06659742524398,58.877277,0.433905145950185,0.0968533699131378,0.0302959095643784,0.009667012873780079,0.11600415448536161,0.1256711673591417,0.15596707692352008
2467.9,2.3032656000000005,122.25736822457623,6.020740740738497,1669.1476517887147,97.29239564402155,58.889016000000005,0.4334260412412317,0.09685336991303756,0.03026246787676111,0.013538021779892218,0.16245626135870683,0.17599428313859905,0.20625675101536017
2468.4,2.3032656000000005,122.22976054353985,6.020740740738497,1670.169236952328,98.00200196800336,58.900755000000004,0.4329477557473231,0.09685336991303756,0.030229083348304264,0.009989990159983198,0.11987988191979859,0.1298698720797818,0.16009895542808605
2468.9,2.3032656000000005,122.20217681569025,6.0207407407387805,1671.1908251081593,97.65205643528105,58.912494,0.4324702899283878,0.09685336991303954,0.030195756011264174,0.01173971782359473,0.14087661388313677,0.1526163317067315,0.18281208771799567
2469.4,2.3032656000000005,122.1746154683393,6.020740740738497,1672.2124048355313,97.2855249201795,58.924232999999994,0.43199364459639916,0.09685336991303756,0.03016248592243386,0.013572375399102499,0.16286850478923043,0.17644088018833293,0.2066033661107668
2469.9,2.3032656000000005,122.14707785436738,6.020740740744675,1673.23399312841,97.72735562174967,58.935971499999994,0.4315178125315412,0.09685336991308162,0.030129272577960674,0.011363221891251662,0.13635866269502017,0.14772188458627183,0.1778511571642325
2470.4,2.3032656000000005,122.11956245440798,6.020740740738497,1674.2555767844956,97.59480172756119,58.94771,0.43104279539190443,0.09685336991303756,0.03009611609374594,0.01202599136219401,0.1443118963463288,0.1563378877085228,0.18643400380226874
2470.9,2.3032656000000005,122.09207093421384,6.020740740742129,1675.2771610116138,97.89639845618608,58.9594495,0.4305685914591154,0.09685336991306345,0.03006301634989749,0.010518007719069578,0.1262160926288356,0.13673410034790517,0.16679711669780267
2471.4,2.3032656000000005,122.06460132996857,6.020740740738497,1676.2987493044932,97.6187573825588,58.971188,0.43009519464367285,0.09685336991303756,0.03002997292152396,0.011906213087206019,0.142874557046472,0.15478077013367803,0.18481074305520198
2471.9,2.3032656000000005,122.03715567297473,6.020740740738497,1677.3203330976264,97.34335453761548,58.982927000000004,0.4296226096213106,0.09685336991303756,0.029996986135076596,0.013283227311922552,0.1593987277430715,0.17268195505499406,0.20267894119007066
2472.4,2.3032656000000005,122.00973196967394,6.020740740745853,1678.3419171876956,97.27216771764387,58.994666,0.4291508297181769,0.09685336991309,0.029964055524816992,0.013639161411780676,0.16366993694136855,0.17730909835314923,0.20727315387796622
2472.9,2.3032656000000005,121.98233191125705,6.020740740738497,1679.3635054805757,97.52796152947855,59.006405,0.42867985384193263,0.09685336991303756,0.029931181014671123,0.012360192352607269,0.1483223082312879,0.16068250058389516,0.1906136815985663
2473.4,2.3032656000000005,121.95495394912643,6.020740740741233,1680.3850863956977,97.7399530740902,59.01814399999999,0.42820968290072603,0.09685336991305707,0.029898362668070576,0.011300234629548989,0.13560281555458875,0.14690305018413774,0.17680141285220832
2473.9,2.3032656000000005,121.92759951400765,4.650024495150091,1681.4066733637787,97.64072165040137,59.029883,0.4277403114167047,0.0856620542679525,0.03419958625642295,0.011796391747993129,0.14155670097591777,0.1533530927239109,0.18755267898033384
2474.4,2.3032656000000005,121.90026687906106,4.477925439927033,1682.4282616566586,97.41552022066007,59.041622,0.42727173716659345,0.08401513734971314,0.034792825517719415,0.01292239889669966,0.15506878676039637,0.16799118565709603,0.20278401117481545
2474.9,2.3032656000000005,121.87295809791063,4.47792592685738,1683.4498412469814,97.30113186544273,59.0533605,0.42680396544503907,0.08401514210220568,0.034754746195847466,0.013494340672786376,0.16193208807343673,0.1754264287462231,0.21018117494207056
2475.4,2.3032656000000005,121.84567085695184,4.477925426113488,1684.4714295398614,98.16206424499121,59.0651,0.42633698390061925,0.08401513721489147,0.03471673484359333,0.009189678775043897,0.11027614530052698,0.11946582407557088,0.15418255891916421
2475.9,2.3032656000000005,121.81840728552244,4.477925647134793,1685.493013481463,97.77483008876547,59.0768385,0.4258707992085287,0.08401513937208323,0.03467878564282763,0.011125849556172629,0.13351019467407177,0.1446360442302444,0.179314829873072
2476.4,2.3032656000000005,121.79116542431335,4.4779263792452015,1686.514597423064,97.7663266519893,59.088577,0.4254054050186076,0.08401514651755897,0.03464089886726336,0.011168366740053448,0.13402040088064204,0.1451887676206955,0.17982966648795884
2476.9,2.3032656000000005,121.7639469329314,4.477925869872263,1687.5361857159444,97.44861710909132,59.1003165,0.4249408000557012,0.08401514154602481,0.03460308091506015,0.012756914454543411,0.15308297345452093,0.16583988790906434,0.2004429688241245
2477.4,2.3032656000000005,121.73675022897034,4.477925854332162,1688.5577687781524,97.88771074961146,59.112055000000005,0.4244769843394055,0.08401514139435177,0.03456532534825061,0.010561446251942719,0.1267373550233124,0.13729880127525512,0.17186412662350573
2477.9,2.3032656000000005,121.70957689663173,4.477925926852961,1689.5793535991465,97.90357411218082,59.123794000000004,0.42401395539333425,0.08401514210216254,0.034527633472032346,0.010482129439095877,0.12578555326915097,0.13626768270824685,0.1707953161802792
2478.4,2.3032656000000005,121.68242505816458,4.477925115322517,1690.600941892026,97.54596231842564,59.135532999999995,0.4235517081320652,0.08401513418153789,0.034490008464847205,0.012270188407871807,0.1472422608944619,0.15951244930233371,0.19400245776718092
2478.9,2.3032656000000005,121.65529669866149,4.477925926852961,1691.622525388221,97.00386797196569,59.147272,0.4230902469953647,0.08401514210216254,0.034452441425833744,0.01498066014017152,0.17976792168205868,0.1947485818222302,0.22920102324806396
2479.4,2.3032656000000005,121.6281898398304,4.477925750730873,1692.6441097752302,97.0486293376256,59.159011,0.42262956511653954,0.08401514038319208,0.034414941439308885,0.014756853311871987,0.1770822397424645,0.1918390930543365,0.2262540344936454
2479.9,2.3032656000000005,121.60110626061312,4.477925818071627,1693.6656943563885,97.03810116510493,59.17075,0.42216966350996565,0.0840151410404451,0.03437750404291148,0.014809494174475302,0.17771393009370406,0.19252342426817937,0.22690092831109085
2480.4,2.3032656000000005,121.57404417814804,4.477926268737292,1694.6872776584325,97.35868894094892,59.182489000000004,0.4217105385663705,0.08401514543899001,0.03434012843146943,0.013206555295255384,0.1584786635430646,0.17168521883832,0.20602534726978944
2480.9,2.3032656000000005,121.54700518188159,4.477925735195345,1695.7088659513117,97.35725228198768,59.194227500000004,0.4212521881700072,0.08401514023156369,0.034302819462048745,0.013213738590061586,0.15856486308073947,0.17177860167080106,0.2060814211328498
2481.4,2.3032656000000005,121.51998766899123,4.477925529714812,1696.7304511606085,96.9498290876217,59.205966000000004,0.42079461169623833,0.08401513822605156,0.03426557225588125,0.015250854561891514,0.18301025474269839,0.1982611093045899,0.23252668156047115
2481.9,2.3032656000000005,121.492993375195,4.477925926856855,1697.7520338345148,97.41018906279757,59.217705499999994,0.42033780958991307,0.08401514210220055,0.03422838584665036,0.012949054686012151,0.15538865623214626,0.1683377109181584,0.20256609676480877
2482.4,2.3032656000000005,121.4660202737512,4.4779276949822036,1698.7736221273944,97.69018104435158,59.229443999999994,0.41988177398034593,0.08401515935928944,0.03419125678707497,0.01154909477824212,0.1385891373389061,0.15013823211714822,0.18432948890422318
2482.9,2.3032656000000005,121.43907037341395,4.477927694982085,1699.7952060689963,97.43933125231817,59.241183,0.41942651001540177,0.08401515935928827,0.03415419699635051,0.012803343738409134,0.15364012486091028,0.1664434685993194,0.2005976655956699
2483.4,2.3032656000000005,121.4121417530197,4.477917576615264,1700.8167900105975,97.3006218076498,59.252922,0.41897201154445457,0.08401506060287084,0.0341172364672381,0.01349689096175094,0.16196269154101195,0.1754595825027629,0.209576818970001
2483.9,2.3032656000000005,121.38523603859568,4.477927694982085,1701.8383783034772,96.9809036740996,59.264661,0.4185182773312452,0.08401515935928827,0.03408026417238945,0.015095481629502028,0.18114577955402478,0.1962412611835268,0.23032152535591627
2484.4,2.3032656000000005,121.3583517727862,4.477923343742095,1702.8599578938004,96.94673821715185,59.2764,0.4180653089834609,0.08401511689071674,0.03404340703603459,0.015266308914240745,0.18319570697088938,0.19846201588513013,0.23250542292116472
2484.9,2.3032656000000005,121.33149023317782,4.477927694982228,1703.88154618668,97.29084503222636,59.288139,0.4176130994772421,0.08401515935928965,0.03400657991182062,0.013545774838868208,0.16254929806641893,0.17609507290528714,0.21010165281710777
2485.4,2.3032656000000005,121.30464987762372,4.477927694982085,1704.9031335430645,97.43775865151012,59.299878,0.417161648923952,0.08401515935928827,0.033969830408059745,0.0128112067424494,0.15373448090939323,0.16654568765184263,0.20051551805990236
2485.9,2.3032656000000005,121.27783259143078,4.477924517886214,1705.9247140698824,97.43955508045295,59.3116165,0.41671096061162466,0.0840151283504942,0.033933154473635915,0.012802224597735223,0.15362669517282335,0.16642891977055857,0.2003620742441945
2486.4,2.3032656000000005,121.25103620075605,4.477927694982085,1706.9463023627634,96.45239242903305,59.323356000000004,0.416261023959111,0.08401515935928827,0.033896516604958946,0.017738037854834743,0.21285645425801736,0.2305944921128521,0.26449100871781106
2486.9,2.3032656000000005,121.22426274044814,4.477921634324918,1707.9678866469842,97.57080180028592,59.3350945,0.41581184484791783,0.08401510020660906,0.0338599739038788,0.012145990998570388,0.14575189198284466,0.15789788298141505,0.19175785688529384
2487.4,2.3032656000000005,121.19751033759277,4.477927694982085,1708.9894702459658,97.07434528766571,59.346833,0.41536341768933255,0.08401515935928827,0.03382344842646533,0.014628273561671457,0.1755392827400577,0.19016755630172916,0.2239910047281945
2487.9,2.3032656000000005,121.17078057252237,4.477923171069243,1710.0110585388452,97.10303181795997,59.358572499999994,0.4149157408169654,0.08401511520541023,0.03378702235067846,0.014484840910200136,0.17381809092240186,0.188302931832602,0.22208995418328045
2488.4,2.3032656000000005,121.14407188377001,4.477927694982085,1711.0326431542665,97.68361628918224,59.370311,0.41446881379896455,0.08401515935928827,0.03375062454550432,0.0115819185540888,0.13898302264906626,0.15056494120315506,0.18431556574865937
2488.9,2.3032656000000005,121.11738592644889,4.477924310680997,1712.0542264220483,96.86999284946779,59.38205,0.41402263629975067,0.08401512632814842,0.03371431632046652,0.01565003575266105,0.18780042903193284,0.2034504647845939,0.2371647811050604
