Depth(m) Code COT DT GR NPHI RHOB
2532.6 57 3.8197887976591915 108.5237 111.3676 31.7932 2.3311
2532.8 57 3.61598780391004 108.382 105.5292 30.5187 2.3471
2533.0 57 3.6503331906781367 108.2392 106.5131 30.4636 2.3353
2533.2 57 3.833548711769692 107.9177 111.7618 30.712 2.3119
2533.4 57 3.483161772518368 108.2593 101.7241 29.2967 2.3159
2533.6 57 2.9519385264436995 109.9487 86.5058 27.8143 2.3287
2533.8 57 3.1026030859151215 112.8696 90.8218 28.5157 2.3107
2534.0 57 3.9616959929482762 115.5449 115.4325 29.6803 2.2725
2534.2 57 4.693179721458483 116.4945 136.3876 30.9204 2.2556
2534.4 57 4.914334892552919 116.32 142.7231 32.0978 2.2502
2534.6 57 4.90626262832417 114.4109 142.4919 31.7389 2.2437
2534.8 57 4.468149493513065 111.4145 129.9412 29.5278 2.2606
2535.0 57 3.4748673645693438 107.4613 101.4864 27.709 2.3027
2535.2 57 2.6656084230205304 104.9821 78.3033 25.8732 2.339
2535.4 57 2.3600808795081534 103.4736 69.5508 23.2874 2.3487
2535.6 58 2.2110668460445275 103.1565 65.282 22.925 2.3522
2535.8 58 2.254830734439465 106.0727 66.5356 23.9264 2.3529
2536.0 58 2.3864772059966706 110.0757 70.3067 25.1729 2.3501
2536.2 58 2.498703537268685 113.3678 73.5215 26.516 2.3508
2536.4 58 2.573104681522768 115.512 75.6528 27.6526 2.3527
2536.6 58 2.7281625115889176 117.3168 80.0947 28.7725 2.3449
2536.8 58 2.8690186696616684 118.1703 84.1298 30.0402 2.3272
2537.0 58 2.8729809980423364 118.0509 84.2433 30.4886 2.3111
2537.2 58 2.857223240124104 117.4097 83.7919 30.4426 2.3149
2537.4 58 2.7734971165911895 116.6022 81.3934 29.6087 2.3342
2537.6 58 2.7447098505938206 115.3807 80.5688 27.8345 2.3484
2537.8 58 2.8411895874361957 113.9628 83.3328 26.4436 2.3566
2538.0 58 2.8410868918792636 113.1729 83.3299 26.5832 2.3677
2538.2 58 2.766656669224175 114.4551 81.1976 27.4893 2.3698
2538.4 58 2.70980449019308 117.1481 79.569 28.2572 2.3633
2538.6 58 2.8271536112442077 120.3126 82.9307 28.1778 2.3514
2538.8 58 2.9825322576973585 122.7292 87.3815 30.4721 2.309
2539.0 58 3.029964372157024 122.6188 88.7401 33.4878 2.2347
2539.2 58 2.9711035781280173 119.6928 87.0541 32.6361 2.213
2539.4 58 2.8015670175397385 114.5741 82.1977 28.4291 2.2615
2539.6 58 2.635757768339589 110.3296 77.448 26.5138 2.3274
2539.8 58 2.7972088174723853 108.4207 82.0734 26.6409 2.3636
2540.0 58 2.898429007505462 110.7037 84.973 27.9288 2.3693
2540.2 58 2.721853753789762 112.6074 79.9143 29.2351 2.3424
2540.4 58 2.3881405729982137 112.4879 70.3541 25.7228 2.3146
2540.6 58 2.229107050408074 111.5888 65.7983 22.0822 2.3358
2540.8 58 2.4448133507006555 111.2071 71.9779 22.0496 2.3713
2541.0 58 2.8376302776656765 111.5015 83.2312 24.6593 2.3582
2541.2 58 3.038135078392586 115.0943 88.975 29.0799 2.3133
2541.4 58 3.1683743703422955 119.0593 92.7057 30.52 2.2836
2541.6 58 3.0357640818678697 120.2088 88.9065 28.7785 2.2665
2541.8 58 2.7900794874372865 117.6801 81.8684 27.96 2.2692
2542.0 58 2.842312642866948 114.7209 83.365 29.3906 2.2997
2542.2 58 2.9498612378287055 112.7352 86.4461 29.3141 2.3297
2542.4 58 2.729908527485174 112.0571 80.145 28.0812 2.3228
2542.6 58 2.6518399769101806 111.753 77.9086 29.1161 2.3174
2542.8 58 2.8802762348878184 114.0157 84.4527 32.254 2.324
2543.0 58 3.125280657281995 117.0306 91.4713 33.2218 2.3199
2543.2 58 3.0135711123292213 118.2355 88.2708 30.3556 2.299
2543.4 58 2.4808798353924266 116.929 73.0102 24.1656 2.2713
2543.6 6 1.965384199928852 111.6086 58.2427 18.2193 2.2729
2543.8 6 1.9440045250801368 104.6379 57.6309 17.805 2.3313
2544.0 6 2.3033924119932525 99.1856 67.9272 24.1366 2.4009
2544.2 58 2.792360375614588 100.3283 81.935 29.2001 2.405
2544.4 58 3.1008561892051865 108.1416 90.7721 30.2755 2.3508
2544.6 58 3.230916781911356 116.2881 94.4974 30.649 2.3131
2544.8 58 3.157289763887398 117.7238 92.388 29.6154 2.3003
2545.0 58 3.0133883622334316 115.6934 88.2657 27.8361 2.3041
2545.2 58 2.9349379067268444 113.6668 86.0185 28.0373 2.3125
2545.4 58 2.9398779977165055 113.4545 86.1601 28.8348 2.3044
2545.6 58 2.9877132214455555 114.2372 87.5304 28.9594 2.2813
2545.8 58 3.1128025462354696 115.4742 91.1138 30.2212 2.2719
2546.0 58 3.1968932039113196 116.4104 93.5227 31.8936 2.2728
2546.2 58 2.9981625446518145 116.3027 87.8295 31.611 2.276
2546.4 58 2.7347131087569867 114.5076 80.2824 28.0056 2.2947
2546.6 58 2.6143187224882833 112.5435 76.8335 25.2024 2.3214
2546.8 58 2.8037067550633448 110.8047 82.2591 24.8517 2.337
2547.0 58 3.105097465807657 109.5178 90.8933 25.8173 2.3449
2547.2 58 3.1581434438126665 108.7612 92.413 27.0802 2.3396
2547.4 58 2.8046884506575225 108.675 82.2874 27.052 2.3286
2547.6 58 2.5219883096688624 109.3407 74.1887 26.3301 2.3401
2547.8 58 2.4590121457041034 110.5313 72.3845 26.6899 2.3571
2548.0 58 2.5129840868302344 111.453 73.9306 27.4994 2.3539
2548.2 58 2.7361177858761287 111.7762 80.3228 28.676 2.3276
2548.4 58 2.8949950345611106 111.565 84.8742 28.609 2.3159
2548.6 58 2.6722102290928493 110.6223 78.492 27.0367 2.334
2548.8 58 2.4240817772659518 109.1924 71.3839 26.1723 2.3506
2549.0 58 2.4867990160479962 108.835 73.1807 27.602 2.3448
2549.2 58 2.6744026272301595 109.2073 78.5551 27.6522 2.3282
2549.4 58 2.6742725135860597 109.9512 78.5513 25.4228 2.3294
2549.6 58 2.602519842137894 110.8346 76.4956 23.3708 2.3621
2549.8 58 2.624931263126696 111.1647 77.1375 22.5201 2.3904
2550.0 58 2.455934638313532 109.3522 72.2962 21.4225 2.3828
2550.2 58 2.219063120424156 104.8244 65.5107 19.8737 2.3563
2550.4 58 2.3264364208415427 100.9221 68.5871 22.8714 2.3193
2550.6 58 2.653715942555863 100.3151 77.9631 27.3729 2.2899
2550.8 58 2.96379949401662 103.057 86.8461 29.8557 2.2892
2551.0 58 3.138011329222419 107.59 91.8365 29.5646 2.2927
2551.2 58 3.0811422947479676 112.1679 90.207 28.2148 2.2896
2551.4 58 2.8973330457445368 115.7084 84.941 26.7759 2.3031
2551.6 58 2.7617099948382 117.7409 81.0555 25.8426 2.3198
2551.8 58 2.7554865669217103 116.1753 80.8773 26.1825 2.3177
2552.0 58 2.7139438392029267 112.7959 79.6874 25.4914 2.3185
2552.2 58 2.508505836176543 109.648 73.8022 23.4392 2.3378
2552.4 58 2.183019514572247 106.3887 64.4779 21.1193 2.3565
2552.6 58 1.9591011756105015 103.6365 58.0634 19.4297 2.3466
2552.8 58 1.9748362662936052 102.351 58.5144 22.0545 2.3188
2553.0 58 2.097440743235959 101.2208 62.0269 24.8418 2.3095
2553.2 58 2.068534437776216 100.9181 61.1987 22.3134 2.3431
2553.4 58 1.883046733341548 101.2726 55.8847 18.2202 2.3963
2553.6 58 1.8215347498747279 100.0384 54.1226 17.9487 2.423
2553.8 58 2.096887523660152 97.3484 62.0111 19.7127 2.4043
2554.0 6 2.359047892799643 95.5651 69.5214 21.812 2.3988
2554.2 6 2.2031804451539427 93.2207 65.0561 19.4064 2.4284
2554.4 6 1.7711519055602103 90.9163 52.6796 15.6501 2.4539
2554.6 6 1.573206166462175 88.1991 47.0092 15.4893 2.4532
2554.8 6 1.6432547904377746 85.3314 49.0162 16.6696 2.4498
2555.0 6 1.678254823201964 83.4142 50.019 16.5096 2.443
2555.2 6 1.614729587236123 84.0096 48.1991 15.7441 2.4306
2555.4 6 1.5676165617439701 85.4202 46.8494 15.9939 2.4082
2555.6 6 1.5887511182499825 89.3405 47.4548 19.6447 2.3604
2555.8 6 1.9495177673465127 100.1226 57.7894 26.7664 2.2988
2556.0 58 2.6103525359930684 112.0052 76.72 30.8112 2.2674
2556.2 58 3.1746690923862757 117.3692 92.8859 31.0989 2.2758
2556.4 58 3.2182157318417843 119.9678 94.1332 31.6137 2.3023
2556.6 58 3.0181981322776057 121.3399 88.4031 32.2014 2.3155
2556.8 58 2.8790154926662703 121.1628 84.4159 31.4293 2.3078
2557.0 58 2.967094672542256 120.4343 86.9392 30.0654 2.2904
2557.2 58 3.0512315767662477 118.7002 89.3496 28.751 2.283
2557.4 58 2.984293105581693 115.3402 87.4322 27.6911 2.2888
2557.6 58 2.9032014668848483 112.9703 85.1093 27.1978 2.306
2557.8 58 2.847048577099055 112.1544 83.5007 27.2084 2.322
2558.0 58 2.8053592149033 113.272 82.3063 28.0252 2.3144
2558.2 58 2.878602676067529 114.3596 84.4045 29.1129 2.2906
2558.4 58 2.9795153769708342 113.2279 87.2955 28.8087 2.2782
2558.6 58 2.9079326397304985 105.9223 85.2452 24.3684 2.299
2558.8 58 2.5244725286178156 96.1086 74.2603 17.9922 2.365
2559.0 58 1.8765105372402255 86.5574 55.6981 12.2081 2.4432
2559.2 6 1.4368997129888124 84.1416 43.1045 11.6616 2.4622
2559.4 6 1.4429530748757342 91.8435 43.2777 18.4504 2.4098
2559.6 58 1.920078506585463 101.9969 56.9458 26.1431 2.3337
2559.8 58 2.5339078549275107 111.0757 74.53 28.5917 2.293
2560.0 58 2.912572142692797 114.1612 85.3776 27.7989 2.2858
2560.2 58 2.8895697030286978 115.7133 84.7185 27.2148 2.2909
2560.4 58 2.847473538880129 114.9739 83.5126 27.4878 2.3025
2560.6 58 2.9403502699210566 113.5514 86.1734 27.6339 2.3179
2560.8 58 2.9742594443304395 112.0532 87.1449 27.853 2.328
2561.0 58 2.8707066426819523 111.1329 84.1784 27.9577 2.3328
2561.2 58 2.774628537880129 108.3538 81.4261 24.4157 2.3492
2561.4 58 2.502333635407366 103.5908 73.6256 18.6532 2.3857
2561.6 6 1.9303211673991605 97.6938 57.239 13.7144 2.4277
2561.8 6 1.4980397828519383 93.2617 44.8554 12.3881 2.4441
2562.0 6 1.418695058203613 89.7768 42.5826 13.0533 2.4363
2562.2 6 1.4991514390249168 88.8054 44.8876 15.6376 2.4097
2562.4 6 1.7262132217385908 94.2264 51.3922 20.8668 2.3534
2562.6 58 2.240298150969903 100.6644 66.1194 25.7051 2.2926
2562.8 58 2.649376818663637 105.3959 77.8382 26.747 2.2865
2563.0 6 2.519303172626587 104.011 74.1116 22.2453 2.3436
2563.2 6 2.0413304087553925 99.6968 60.4187 16.2562 2.4045
2563.4 6 1.6265918460738666 92.0854 48.5379 13.9509 2.4248
2563.6 6 1.5338398312696362 87.4903 45.8813 16.0233 2.4102
2563.8 6 1.7822142752456558 93.3791 52.9965 22.9115 2.3781
2564.0 6 2.2253427322848403 101.543 65.6907 27.9179 2.3347
2564.2 58 2.4457776432043765 105.2309 72.0054 27.0155 2.3268
2564.4 58 2.259296107120786 105.4317 66.663 21.6738 2.3662
2564.6 6 1.873645147664076 101.6506 55.6151 17.7254 2.4191
2564.8 6 1.6425343708255706 94.6312 48.9947 15.6479 2.4444
2565.0 6 1.567716763878332 87.7132 46.8518 14.5039 2.4548
2565.2 6 1.5422174275309217 84.1882 46.1216 16.1281 2.4576
2565.4 6 1.5187349226651845 86.4812 45.4489 21.6433 2.4216
2565.6 58 1.6898969013701322 90.1956 50.3523 27.0943 2.3513
2565.8 58 2.192736953995979 98.4734 64.7571 29.7523 2.2946
2566.0 58 2.67358745023854 107.6202 78.5317 30.4922 2.2799
2566.2 58 2.8531632373025277 113.9109 83.6756 29.5588 2.289
2566.4 58 2.913007743091752 113.9983 85.3899 26.9752 2.3037
2566.6 58 3.0496399115489163 109.8806 89.3042 22.3617 2.339
2566.8 58 2.811587207856618 105.0761 82.4846 16.2419 2.4141
2567.0 6 2.1030185348255976 95.2368 62.1862 11.8098 2.4849
2567.2 6 1.5233309587541712 86.2941 45.5801 10.1183 2.5067
2567.4 6 1.4782335418264991 84.559 44.2885 11.6436 2.47
2567.6 6 1.7944690127113563 94.1715 53.3475 17.5195 2.4268
2567.8 6 2.1572928914354446 104.675 63.741 22.6989 2.3975
2568.0 58 2.335212707854347 107.4763 68.8379 24.5958 2.3717
2568.2 58 2.4521307775398684 107.2705 72.1874 24.6813 2.3495
2568.4 58 2.609671720362436 107.0783 76.7006 24.5273 2.3448
2568.6 58 2.691872456271909 108.0663 79.0554 24.5666 2.344
2568.8 58 2.6979277989923514 109.7908 79.2288 25.6266 2.3264
2569.0 58 2.7721588929077807 111.5107 81.3553 27.4098 2.2991
2569.2 58 2.8387836611707598 112.742 83.2639 27.7811 2.2844
2569.4 58 2.792641420060667 112.7792 81.942 26.1679 2.3011
2569.6 58 2.6717073548623533 110.6166 78.4776 24.1765 2.338
2569.8 58 2.4913699991453795 107.5353 73.3115 21.9029 2.3678
2570.0 58 2.1942784128503683 103.9544 64.8008 21.5482 2.3643
2570.2 58 1.9816336981242244 102.1462 58.7093 24.1926 2.3385
2570.4 58 2.1393552692240165 104.2892 63.2276 26.4929 2.3109
2570.6 58 2.592244634393143 108.059 76.2015 27.6611 2.3008
2570.8 58 2.8870847648204183 110.8072 84.6477 27.0401 2.3066
2571.0 58 2.829688693683602 112.1201 83.0033 25.2252 2.3244
2571.2 58 2.63441974654477 110.8392 77.4094 23.7481 2.3363
2571.4 58 2.5744992975342322 108.5672 75.693 24.4082 2.3391
2571.6 58 2.515667528635414 107.4197 74.0077 25.0834 2.3356
2571.8 58 2.391296168993769 107.1124 70.4448 25.3346 2.3263
2572.0 58 2.373368573292007 106.1621 69.9313 26.0998 2.3251
2572.2 58 2.499154175828502 105.5742 73.5348 26.2446 2.3339
2572.4 58 2.5962513201518056 107.2789 76.3163 26.108 2.3386
2572.6 58 2.6708650591443157 110.2348 78.4536 27.3203 2.3369
2572.8 58 2.718918830150245 111.4134 79.8301 27.3947 2.3387
2573.0 58 2.6772236462565395 110.9303 78.6356 25.888 2.3408
2573.2 58 2.5711768528480587 109.1624 75.5977 25.3345 2.3401
2573.4 58 2.5996042044201877 107.3011 76.4122 24.8206 2.3456
2573.6 58 2.853498350112697 105.3677 83.6858 24.3825 2.3525
2573.8 58 2.928911568891179 104.428 85.8463 24.9048 2.3452
2574.0 58 2.766875344308036 104.236 81.2044 25.9992 2.3325
2574.2 58 2.6942141583545385 104.9395 79.1228 26.166 2.3268
2574.4 58 2.7307920535712293 106.0513 80.1706 25.5779 2.3352
2574.6 58 2.6899134019866624 106.7552 78.9995 26.3788 2.3425
2574.8 58 2.6564638638553957 107.7873 78.0412 27.1261 2.3455
2575.0 58 2.6229237787189232 108.5406 77.0803 27.0369 2.3456
2575.2 58 2.585851855681762 109.4357 76.0182 26.9343 2.348
2575.4 58 2.523147173036042 110.3518 74.2218 26.3792 2.3615
2575.6 58 2.528822014073982 110.0934 74.3844 25.8677 2.364
2575.8 58 2.6076442460345923 108.494 76.6426 26.381 2.3405
2576.0 58 2.6990422522855635 107.8743 79.261 26.8677 2.3206
2576.2 58 2.7196715461024596 108.8422 79.8519 26.9234 2.314
2576.4 58 2.6382880989245856 109.5978 77.5204 27.3516 2.3112
2576.6 58 2.52744282287744 109.4133 74.345 27.1892 2.3248
2576.8 58 2.515525183122951 109.1504 74.0036 26.1832 2.3511
2577.0 58 2.6365116005258376 109.3948 77.4695 25.9448 2.3467
2577.2 58 2.6957490431146405 109.7619 79.1665 26.1906 2.3292
2577.4 58 2.5968844503836124 108.7328 76.3344 25.7272 2.3275
2577.6 58 2.5075055909330413 107.6026 73.774 26.4374 2.3205
2577.8 58 2.578124067162228 107.992 75.797 26.5067 2.304
2578.0 58 2.6848248705335505 109.5352 78.8536 25.3831 2.2942
2578.2 58 2.723612956180013 110.7112 79.9647 25.2784 2.2874
2578.4 58 2.783934027156419 111.0756 81.6927 26.2718 2.2841
2578.6 58 2.8795422616658524 110.6836 84.4316 26.6391 2.2868
2578.8 58 2.8438295642567692 110.1616 83.4085 26.0201 2.2951
2579.0 58 2.674024526661217 108.9999 78.5441 24.6019 2.3212
2579.2 58 2.5733691420555966 107.625 75.6607 23.3829 2.3462
2579.4 58 2.581739730309392 106.4201 75.9006 23.5214 2.342
2579.6 58 2.6145288204354493 105.7879 76.84 24.7183 2.323
2579.8 58 2.5546361248494067 106.1775 75.1242 25.2682 2.3146
2580.0 58 2.542226038310803 106.9645 74.7686 26.0134 2.3124
2580.2 58 2.5892817257160647 107.2852 76.1166 27.0179 2.3153
2580.4 58 2.5637143784501566 107.8902 75.3841 25.5756 2.3142
2580.6 58 2.5724588633231775 108.6217 75.6345 25.2345 2.3002
2580.8 58 2.712809261028519 108.3033 79.6552 25.6961 2.3019
2581.0 58 2.9043864576282488 107.2742 85.1435 24.7373 2.326
2581.2 58 2.988336429568712 106.4347 87.5485 23.8722 2.3412
2581.4 58 2.842773685993458 104.8949 83.3786 24.4653 2.3314
2581.6 58 2.5780352615791102 103.9223 75.7946 25.1098 2.3225
2581.8 58 2.4612623286014905 104.418 72.4493 24.8285 2.3202
2582.0 58 2.506836096996559 106.2406 73.7547 25.4741 2.3174
2582.2 58 2.563318412447826 107.1835 75.3727 25.3272 2.3204
2582.4 58 2.4849622835700416 107.2409 73.128 23.8443 2.3235
2582.6 58 2.397153358038229 107.3807 70.6125 23.4252 2.3259
2582.8 58 2.327078570501258 106.8339 68.6051 24.2571 2.343
2583.0 58 2.292728771624754 105.0562 67.6212 24.6424 2.3494
2583.2 58 2.3066067859008847 104.6365 68.0188 24.8311 2.3348
2583.4 58 2.4361034947870523 105.9076 71.7285 24.9255 2.328
2583.6 58 2.6654449705271577 107.1231 78.2985 25.204 2.329
2583.8 58 2.810315145774982 107.8979 82.4486 25.7484 2.3218
2584.0 58 2.7482523294558505 108.2247 80.6706 25.9732 2.318
2584.2 58 2.585764093795362 108.2216 76.0157 25.5548 2.3349
2584.4 58 2.4629766735630874 108.8274 72.4981 24.6689 2.3598
2584.6 58 2.470156333799968 108.5844 72.7038 24.5722 2.3658
2584.8 58 2.469382245686777 107.4961 72.6817 25.5695 2.349
2585.0 58 2.4106240029916535 106.4964 70.9985 26.4051 2.3233
2585.2 58 2.475720039384699 106.272 72.8634 26.5353 2.31
2585.4 58 2.6428817768132857 106.4581 77.6522 25.9884 2.3141
2585.6 58 2.746222455935371 107.3711 80.6126 26.1213 2.317
2585.8 58 2.8113795540330555 108.4673 82.4791 27.0783 2.3181
2586.0 58 2.843760817940564 109.2712 83.4067 27.4583 2.33
2586.2 58 2.810650861957313 109.8146 82.4582 26.4076 2.3396
2586.4 58 2.7408669980066707 109.687 80.4591 25.142 2.3333
2586.6 58 2.7407919380262635 109.7267 80.4569 25.075 2.3165
2586.8 58 2.837669792133487 110.4204 83.2321 25.4435 2.3142
2587.0 58 2.911685161808461 111.0987 85.3524 24.3382 2.3278
2587.2 58 2.814264178954927 110.5185 82.5616 23.3225 2.3368
2587.4 58 2.6545173195921903 109.6648 77.9853 23.335 2.3262
2587.6 58 2.564583118243813 109.2282 75.4089 24.3918 2.3064
2587.8 58 2.5620424810629188 109.0392 75.3361 25.2506 2.3081
2588.0 58 2.529446720058335 108.8192 74.4023 24.6334 2.315
2588.2 58 2.444681931019926 107.3201 71.9741 24.6738 2.3112
2588.4 58 2.4412525375471543 105.5721 71.876 24.4056 2.316
2588.6 58 2.5484173027681 104.4143 74.9461 23.5359 2.3169
2588.8 58 2.663311988668609 104.7373 78.2375 24.1954 2.3034
2589.0 58 2.7055427549233997 105.4791 79.4472 25.3516 2.2925
2589.2 58 2.606939228885074 105.9144 76.6224 25.1635 2.3009
2589.4 58 2.4348865567746922 105.0763 71.6936 24.0175 2.3304
2589.6 58 2.4140004760036557 103.7291 71.0954 23.2776 2.3644
2589.8 58 2.5501015729350636 103.5728 74.9944 23.0428 2.372
2590.0 58 2.6535724355364825 104.7723 77.9585 24.2786 2.3639
2590.2 58 2.723848786104301 106.3743 79.9716 26.0907 2.3514
2590.4 58 2.8070195255231507 107.5866 82.3541 27.1046 2.3422
2590.6 58 2.8338930964304194 107.8444 83.1239 26.1353 2.3475
2590.8 58 2.7230644904598753 106.9155 79.949 24.6797 2.3689
2591.0 58 2.4794813693031093 105.1707 72.9711 23.7089 2.3827
2591.2 58 2.3683812637864836 103.3281 69.7885 23.8208 2.3698
2591.4 58 2.6202967233592664 102.3105 77.0053 24.7902 2.3436
2591.6 58 2.9638982495558723 101.6981 86.8486 25.6928 2.3334
2591.8 58 3.0581419008208153 101.3989 89.5484 25.3105 2.3461
2592.0 58 3.12953924958009 100.8917 91.5938 23.2109 2.3695
2592.2 58 3.2641367461166273 100.253 95.4498 21.4526 2.3867
2592.4 58 3.1971928960091227 99.3002 93.5322 22.531 2.3705
2592.6 58 2.995694844923828 98.9685 87.7599 25.0909 2.3424
2592.8 58 2.979532719412441 99.1566 87.2969 26.5191 2.3228
2593.0 58 3.0648999190095307 101.713 89.7422 27.873 2.314
2593.2 58 3.0944256910104273 106.1828 90.5876 28.3356 2.3117
2593.4 58 3.0562811758742456 110.3972 89.4946 29.1526 2.3089
2593.6 58 3.021848958875175 112.998 88.5082 30.7051 2.2976
2593.8 58 3.0353089697573714 114.402 88.8935 30.4078 2.2834
2594.0 58 3.069360704737216 113.6274 89.8687 30.4534 2.2682
2594.2 58 3.0442951098723925 108.0045 89.1511 31.3257 2.2773
2594.4 58 2.9163391500619675 99.8096 85.4863 29.6916 2.327
2594.6 58 2.6638385707839505 93.2267 78.2534 25.7237 2.3835
2594.8 58 2.5137297239211294 92.9323 73.9532 24.4618 2.3915
2595.0 58 2.5914533492930714 96.8105 76.1795 25.74 2.3598
2595.2 58 2.7767763649993387 101.299 81.4882 26.6268 2.3414
2595.4 58 2.896172423325991 102.6103 84.9085 26.2853 2.3427
2595.6 58 2.9802592496522307 102.683 87.3174 26.3254 2.3408
2595.8 58 3.0047557316050115 102.8153 88.0192 26.5217 2.33
2596.0 58 2.9422039540735714 103.2547 86.2272 26.9206 2.3164
2596.2 58 2.846783789649839 102.4658 83.4936 26.9362 2.3069
2596.4 58 2.9290436020262556 100.6548 85.8502 26.1517 2.3068
2596.6 58 3.2565793846118236 98.8351 95.2335 25.0475 2.331
2596.8 58 3.6533176918776995 98.72 106.5992 22.0028 2.3703
2597.0 58 3.735747559578282 98.6525 108.9607 21.2352 2.374
2597.2 58 3.368904238032384 99.7905 98.4515 24.1301 2.35
2597.4 58 2.9895760336442283 103.4268 87.5844 26.8135 2.3326
2597.6 58 2.911058139959436 107.7495 85.3347 27.7875 2.3233
2597.8 58 3.0039214494029913 110.0137 87.9948 27.4189 2.3266
2598.0 58 3.0154859052190046 109.4751 88.3261 26.6662 2.343
2598.2 58 2.9013590469353145 107.2746 85.0568 25.6778 2.3559
2598.4 58 2.7205780095238903 105.7642 79.878 25.1666 2.3612
2598.6 58 2.531504266473601 104.7947 74.4616 25.2882 2.3592
2598.8 58 2.4544264123316597 103.7733 72.2536 25.6614 2.3523
2599.0 58 2.5089240152942787 103.9727 73.8148 25.5217 2.349
2599.2 58 2.5544326648315128 105.6295 75.1184 25.1344 2.3501
2599.4 58 2.5785478197784695 107.5649 75.8092 25.3277 2.3605
2599.6 58 2.867819778870666 108.9275 84.0961 24.9051 2.3642
2599.8 58 3.2852343800389603 109.6832 96.0539 26.069 2.3443
2600.0 58 3.2574838172997986 110.4158 95.2588 28.6749 2.3307
2600.2 58 2.8822654167012844 109.9999 84.5097 28.634 2.3381
2600.4 58 2.513690209534239 108.5604 73.951 27.9008 2.3438
2600.6 58 2.3861183871862597 106.7123 70.2965 27.202 2.3451
2600.8 58 2.404886024237743 105.0155 70.8343 26.3455 2.3621
2601.0 58 2.442963615072717 103.5433 71.9253 25.2933 2.3879
2601.2 58 2.373935682835726 102.8381 69.9479 24.6289 2.3881
2601.4 58 2.273045467861893 103.604 67.0576 25.1134 2.358
2601.6 58 2.2154451645246596 104.8425 65.4074 25.866 2.3457
2601.8 58 2.2814678568521494 105.69 67.2987 26.0296 2.3593
2602.0 58 2.269568471403769 105.6191 66.9578 26.0758 2.3672
2602.2 58 2.111144022421978 105.6569 62.4193 26.5961 2.3586
2602.4 58 2.07883497527444 105.6279 61.4938 28.0525 2.3451
2602.6 58 2.265752499130373 106.933 66.8484 28.4277 2.3429
2602.8 58 2.3877857060724104 107.9567 70.344 28.8809 2.3381
2603.0 58 2.4102271237251847 108.5156 70.987 28.8226 2.3327
