Depth(m) Code COT DT_merge GR
4628.3839 57 0.9012014047984037 65.12724 68.95052
4628.583900000001 57 0.9292243952351064 63.41393 70.90283
4628.7839 57 0.8834946918213775 62.74067 77.00114
4628.9839 57 0.9154378154564194 63.23304 80.4692
4629.1839 57 1.0153613012280789 65.22336 81.52871
4629.3839 57 1.0461157380204045 66.67151 86.1517
4629.583900000001 57 1.024664072131011 67.57715 88.02592
4629.7839 57 0.9906294639484655 67.35145 83.49362
4629.9839 57 0.9739831805524987 67.02347 76.66174
4630.1839 57 0.9565418702335585 68.16174 72.93355
4630.3839 57 0.9392308178735383 70.08987 70.1381
4630.583900000001 57 0.8823885174878661 70.63394 69.62978
4630.7839 57 0.8348897287425465 70.2356 72.24787
4630.9839 57 0.8436675281811737 69.26503 80.5263
4631.1839 57 0.7972108556042943 63.9591 90.51732
4631.3839 57 0.8815718512706934 61.93335 96.54475
4631.583900000001 57 0.9404326246435378 63.25807 100.0862
4631.7839 57 0.724009463830372 61.87849 103.2265
4631.9839 57 0.6448285554440604 63.57435 104.7638
4632.1839 57 0.874526908861641 68.45663 104.924
4632.3839 57 1.0066691420742866 69.33032 100.6292
4632.583900000001 57 0.9629218889409034 65.52872 90.74652
4632.7839 57 1.0180577972431637 64.39206 83.26065
4632.9839 57 1.1057376654294784 64.23837 82.88789
4633.1839 57 1.2562821518150897 65.19156 83.96662
4633.3839 57 1.1759176161022153 65.43211 85.64217
4633.583900000001 57 1.1189699791919112 65.28219 89.93607
4633.7839 57 1.2355102094971697 65.04066 95.95687
4633.9839 57 1.1038415668199657 64.65527 97.80325
4634.1839 57 1.1142382534528488 64.80956 92.39596
4634.3839 57 1.1198612855161618 64.31364 83.95681
4634.583900000001 57 1.0463499522056268 62.59487 78.65906
4634.7839 57 1.0039488498197027 61.57344 77.28538
4634.9839 57 1.0404388045429844 61.91672 78.84718
4635.1839 57 1.0474307053323015 61.47551 77.56511
4635.3839 57 0.8235544071364853 58.48668 74.00066
4635.583900000001 57 0.6290704463852099 58.25228 72.41086
4635.7839 57 0.7007713734634141 61.62304 72.76791
4635.9839 57 0.8016682654457438 65.04967 73.1679
4636.1839 57 0.7057782318395658 66.4521 75.38996
4636.3839 57 0.635363932685712 66.97573 77.10788
4636.583900000001 57 0.6174440653734066 67.01542 78.71275
4636.7839 57 0.5926800301570099 66.4362 80.72279
4636.9839 57 0.5880257322721079 66.34538 83.2581
4637.1839 57 0.6322909825129742 67.15705 84.93655
4637.3839 57 0.7284827734346461 68.1431 87.06429
4637.583900000001 57 0.7841891796770635 68.78769 87.77876
4637.7839 57 0.7301333031659474 67.24621 87.16664
4637.9839 57 0.5879343762865639 64.41727 80.87896
4638.1839 57 0.8362274409585082 62.57767 72.19694
4638.3839 57 0.9181891099893801 62.20573 67.73426
4638.583900000001 57 0.8710557366430981 64.99741 77.05666
4638.7839 57 0.9160662708049251 67.65767 101.5397
4638.9839 57 0.8922096936055032 67.7888 121.202
4639.1839 57 0.7824621295539704 66.29415 129.907
4639.3839 57 0.6682504589389353 65.03063 130.9853
4639.583900000001 57 0.5225066432459899 63.9609 119.9598
4639.7839 57 0.3815673546158862 63.07098 102.7597
4639.9839 57 0.6205918766824134 62.15394 93.76699
4640.1839 57 0.9861513320523271 61.41653 99.20752
4640.3839 57 0.9149232664581833 61.57617 98.93096
4640.583900000001 57 0.6275900724848592 62.96687 84.03302
4640.7839 57 0.6539765221628188 65.7532 75.50195
4640.9839 57 0.7453408058273323 67.64317 88.21021
4641.1839 57 0.7647007913786866 68.09264 98.76134
4641.3839 57 0.7538470359978405 68.45444 99.8616
4641.583900000001 57 0.6946664120369003 67.84848 97.02184
4641.7839 57 0.7024082357078596 66.35804 98.19497
4641.9839 57 0.7311793187215586 64.94653 101.7765
4642.1839 57 0.750958428115041 64.37389 104.3686
4642.3839 57 0.6725930071032651 64.89153 104.7291
4642.583900000001 57 0.7387292285260911 66.25862 101.4922
4642.7839 57 0.7653755911042787 66.99037 94.88223
4642.9839 57 0.7508553073190982 66.71062 92.73818
4643.1839 57 0.7262156421456911 66.56581 95.09692
4643.3839 57 0.6755226479931495 65.34213 95.13703
4643.583900000001 57 0.7045192860979642 65.60848 97.04873
4643.7839 57 0.7268153169547946 65.91368 103.0212
4643.9839 57 0.6811885505091985 65.35799 104.9384
4644.1839 57 0.7683279907076308 65.62554 104.7818
4644.3839 57 0.8657969009680796 65.8347 104.6506
4644.583900000001 57 0.9379726132950973 65.98224 106.3219
4644.7839 57 1.0067761627144856 66.56739 107.7228
4644.9839 57 0.9237166249788541 66.48129 106.4229
4645.1839 57 0.8590241314564059 66.58543 101.6933
4645.3839 57 0.8594390298337039 67.25388 99.34881
4645.583900000001 57 0.7774203681160062 66.53243 98.20706
