Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2126.39,1.2928463065699545,116.44287624720832,8.015111539485048,1904.7078960015797,97.61076502237808,55.743205,0.3415503098030813,0.10899928921640419,0.035914173693590144,0.011946174888109617,0.14335409865731563,0.15530027354542525,0.1912144472390154
2126.89,1.2928463065699545,116.44101525920208,8.015112723347048,1904.7903708824567,97.4147617675588,55.747935,0.34152362364441696,0.10899929540567785,0.03591136537538238,0.012926191162206002,0.1551142939464718,0.1680404851086778,0.20395185048406017
2127.39,1.2928463065699545,116.43915438592526,8.015110245006106,1904.8728457633342,97.7556359171139,55.752666,0.34149694073129444,0.10899928244882004,0.03590856749463849,0.011221820414430483,0.13466184497316558,0.14588366538759606,0.18179223288223456
2127.89,1.2928463065699545,116.43729365787478,8.015110875649691,1904.9553189007934,97.09646987545015,55.75739599999999,0.3414702616167762,0.10899928574584836,0.03590576144176959,0.014517650622749234,0.17421180747299125,0.1887294580957405,0.2246352195375101
2128.39,1.2928463065699545,116.43543300519468,8.0151121037451,1905.037793781671,98.18967338549547,55.76212700000001,0.3414435851827206,0.1089992921663764,0.03590295402396723,0.009051633072522658,0.10861959687027234,0.117671229942795,0.15357418396676223
2128.89,1.2928463065699545,116.43357245838608,8.015109027974622,1905.120268662548,98.01377481065894,55.766858,0.34141691198226276,0.10899927608613297,0.035900158808552414,0.009931125946705255,0.11917351136046328,0.12910463730716853,0.16500479611572094
2129.39,1.2928463065699545,116.4317120262598,8.015110245014329,1905.2027435434254,98.56711648819041,55.7715885,0.3413902420252089,0.108999282448863,0.035897352101849654,0.007164417559047953,0.08597301070857544,0.09313742826762339,0.12903478036947305
2129.89,1.2928463065699545,116.42985169998329,8.015111395654055,1905.2852184243027,98.26340522386973,55.776318999999994,0.34136357530068745,0.10899928846445045,0.03589454591827444,0.008682973880651368,0.10419568656781664,0.112878660448468,0.14877320636674246
2130.39,1.2928463065699545,116.42799148836562,8.015110245012728,1905.3676933051802,98.53497870628175,55.78105,0.34133691181850195,0.10899928244885464,0.035891746417051416,0.007325106468591247,0.08790127762309563,0.09522638409168688,0.1311181305087383
2130.89,1.2928463065699545,116.42613142189514,8.015109547979138,1905.4501664426396,98.46646026476496,55.78578,0.3413102521313151,0.10899927880473653,0.03588894606425617,0.007667698676175172,0.09201238411410273,0.0996800827902779,0.13556902885453406
2131.39,1.2928463065699545,116.42427143073849,8.015112352683378,1905.5326413235166,98.30109611993265,55.790510999999995,0.34128359512179746,0.10899929346783478,0.03588613634489277,0.008494519400336742,0.1019342328040409,0.11042875220437764,0.1463148885492704
2131.89,1.2928463065699545,116.4224115453882,8.015109890966684,1905.6151162043936,98.11206927376257,55.795242,0.34125694134268364,0.10899928059788852,0.03588334147441401,0.00943965363118715,0.1132758435742458,0.12271549720543296,0.15859883867984698
2132.39,1.2928463065699545,116.42055177464971,8.015110245006031,1905.6975910852711,98.14135167608042,55.799972,0.34123029080377065,0.10899928244881965,0.03588053918688362,0.00929324161959788,0.11151889943517546,0.12081214105477334,0.15669268024165695
2132.89,1.2928463065699545,116.41869210969587,8.01511006799047,1905.780065966148,97.83575018897,55.804703,0.34120364349419796,0.10899928152337557,0.03587773870154991,0.010821249055150028,0.12985498866180034,0.14067623771695037,0.1765539764185003
2133.39,1.2928463065699545,116.4168325640245,8.0151105547959,1905.8625406388219,99.35027115215178,55.8094335,0.34117699949101665,0.10899928406841276,0.03587493673521782,0.003248644239241094,0.038983730870893574,0.04223237511013467,0.0781073118453525
2133.89,1.2928463065699545,116.41497315403295,8.015109370956049,1905.9450139844848,99.98781359437154,55.814164,0.34115035914471803,0.10899927787925309,0.03587213975428979,6.0932028142279826e-05,0.000731184337707802,0.0007921163658500818,0.03666425612013987
2134.39,1.2928463065699545,116.41311382399289,8.015110245012153,1906.0274888653619,99.73661495909627,55.818895,0.3411237215405557,0.10899928244885164,0.03586933739391462,0.0013169252045186486,0.015803102454223783,0.01712002765874243,0.05298936505265705
2134.89,1.2928463065699545,116.41125459969408,8.015111218631258,1906.1099637462394,99.80546009681869,55.823625,0.34109708716360737,0.10899928753896874,0.035866535098825876,0.0009726995159065055,0.011672394190878954,0.01264509370678546,0.048511628805611336
2135.39,1.2928463065699545,116.4093954899366,8.015110245014405,1906.1924386271162,98.83461737572617,55.828356,0.3410704560236612,0.10899928244886345,0.035863738505692244,0.005826913121369126,0.06992295745642974,0.07574987057779886,0.1116136090834911
2135.89,1.2928463065699545,116.40753648589876,8.015108850952094,1906.2749135079932,98.491030637426,55.833087,0.3410438281098667,0.10899927516065232,0.035860943408641904,0.007544846812870043,0.09053816175444052,0.09808300856731056,0.13394395197595246
2136.39,1.2928463065699545,116.40567761452984,8.015111561612969,1906.3573875835127,98.9375914206982,55.837817,0.3410172036919794,0.1089992893320898,0.0358581373782787,0.005312042896508995,0.06374451475810794,0.06905655765461693,0.10491469503289563
2136.89,1.2928463065699545,116.40381885184784,8.015110698626955,1906.4398615263299,99.73865063455055,55.842548,0.3409905825419507,0.10899928482036686,0.03585534152965407,0.0013067468272472405,0.015680961926967107,0.016987708754214348,0.05284305028386842
2137.39,1.2928463065699545,116.40196018251783,8.01511024500618,1906.5223364072076,99.63349151155072,55.847278499999994,0.3409639643239852,0.10899928244882043,0.03585254486192133,0.0018325424422463987,0.02199050930695723,0.023823051749203628,0.05967559661112496
2137.89,1.2928463065699545,116.40010161886408,8.01511254632347,1906.6048112880846,99.4585231001162,55.852008999999995,0.34093734933004827,0.1089992944801922,0.03584974095034427,0.0027073844994189855,0.032488613993028714,0.0351959984924477,0.07104573944279197
2138.39,1.2928463065699545,116.39824316968122,8.015111362462338,1906.687286168962,99.17603360114859,55.85674,0.34091073756991797,0.10899928829092292,0.03584694697097523,0.004119831994257028,0.04943798393108523,0.053557815925342256,0.08940476289631749
2138.89,1.2928463065699545,116.396384826153,8.015110178622491,1906.769761049839,99.25270612613032,55.86147,0.3408841290327552,0.10899928210176396,0.035844153329658755,0.0037364693693484052,0.04483763243218064,0.048574101801529046,0.08441825513118781
2139.39,1.2928463065699545,116.39452662253674,8.01511156161282,1906.8522348004688,98.72825261966398,55.866201000000004,0.34085752409291536,0.10899928933208901,0.03584135300280206,0.006358736901680095,0.07630484282016159,0.08266357972184168,0.11850493272464374
2139.89,1.2928463065699545,116.39266851290164,8.015112026297517,1906.934709068176,98.87436713258494,55.870931999999996,0.34083092220812244,0.10899929176147767,0.03583855552415964,0.005628164337075303,0.06753797204490386,0.07316613638197916,0.1090046919061388
2140.39,1.2928463065699545,116.39081050387547,8.015110842468353,1907.0171839490529,99.01814758595367,55.875662000000005,0.3408043233572195,0.10899928557237507,0.035835762899874765,0.004909262070231624,0.058911144842779706,0.06382040691301133,0.0996561698128861
2140.89,1.2928463065699545,116.38895260046064,8.01511301098661,1907.0996588299301,99.01149314330452,55.880393000000005,0.34077772772716325,0.10899929690946773,0.0358329613911738,0.004942534283477407,0.05931041140172866,0.06425294568520606,0.10008590707637986
2141.39,1.2928463065699545,116.38709481144636,8.015111561621573,1907.1821337108074,99.15938984218968,55.8851235,0.34075113532772244,0.10899928933213475,0.03583017017484263,0.004203050789051588,0.050436609468619054,0.05463966025767064,0.09046983043251328
2141.89,1.2928463065699545,116.38523712802177,8.015111506293213,1907.264608591685,99.13794386333171,55.88985400000001,0.3407245461480686,0.10899928904287606,0.03582737546177942,0.004310280683341439,0.05172336820009704,0.05603364888343848,0.0918610243452179
2142.39,1.2928463065699545,116.3833795978792,8.01511152288923,1907.3470817451596,98.83391726793762,55.894585000000006,0.3406979607547655,0.10899928912964064,0.035824580948712846,0.005830413660311895,0.06996496392374318,0.07579537758405508,0.11161995853276793
2142.89,1.2928463065699545,116.38152213475814,8.015112668007296,1907.429556610021,98.85939815553695,55.899315,0.3406713780284864,0.10899929511635963,0.0358217836122412,0.005703009222315258,0.06843611066778355,0.0741391198900988,0.10996090350234
2143.39,1.2928463065699545,116.3796647856301,8.015111561612969,1907.5120314908982,98.94585402088038,55.90404600000001,0.34064479852553514,0.1089992893320898,0.035818992806411196,0.005270729895598125,0.06324875874717772,0.06851948864277585,0.10433848144918705
2143.89,1.2928463065699545,116.37780754204843,8.015113010998478,1907.594506371776,98.4990859461847,55.908777,0.3406182222402526,0.10899929690952982,0.03581619531051059,0.0075045702690764715,0.0900548432289181,0.09755941349799457,0.13337560880850516
2144.39,1.2928463065699545,116.37595041279704,8.015111561612967,1907.6769812526527,98.95155961673278,55.913506999999996,0.3405916491823987,0.10899928933208973,0.035813406124483665,0.0052422019163360645,0.06290642299603366,0.06814862491236973,0.10396203103685339
2144.89,1.2928463065699545,116.3740933890705,8.01511283396421,1907.7594561335306,98.17283686897885,55.918238,0.34056507934115504,0.10899929598398832,0.03581060979296122,0.009135815655105739,0.10962978786126953,0.11876560351637527,0.1545762133093365
2145.39,1.2928463065699545,116.37223651890241,8.015111561616955,1907.8419292709893,98.6533498208163,55.922968499999996,0.3405385132878302,0.10899928933211063,0.03580782085553905,0.0067332508959184745,0.08079901075102214,0.08753226164694061,0.12334008250247966
2145.89,1.2928463065699545,116.37037971498351,8.015111340334391,1907.9244041518664,98.45907584838551,55.927699,0.34051194988843797,0.10899928817523723,0.03580502930715414,0.0077046207580724335,0.0924554490968692,0.10016006985494164,0.13596509916209576
2146.39,1.2928463065699545,116.36852302534807,8.01511156162104,1908.006879032744,98.3409011810501,55.93243,0.3404853897143513,0.10899928933213196,0.03580223688107594,0.0082954940947495,0.099545929136994,0.1078414232317435,0.14364366011281945
2146.89,1.2928463065699545,116.36666644119423,8.01511301098659,1908.0893539136207,95.97965594158657,55.93716,0.34045883275476024,0.10899929690946769,0.0357994414175376,0.020101720292067138,0.2412206435048061,0.26132236379687324,0.29712180521441084
2147.39,1.2928463065699545,116.36480997130037,8.015110676500473,1908.1718287944982,95.6442294688868,55.941891,0.3404322790194138,0.10899928470468877,0.03579665669220107,0.02177885265556595,0.26134623186679207,0.283125084522358,0.3189217412145591
2147.89,1.2928463065699545,116.36295360686655,8.015111860338694,1908.2543036753755,95.70536645315272,55.946622,0.34040572849750556,0.10899929089383888,0.0357938626351341,0.02147316773423641,0.25767801281083713,0.27915118054507354,0.31494504318020766
2148.39,1.2928463065699545,116.36109739590704,8.01511156161282,1908.336776812835,96.8810017709704,55.951352,0.3403791817599255,0.10899928933208901,0.03579107304996627,0.015594991145148007,0.18713989374177586,0.20273488488692387,0.23852595793689013
2148.89,1.2928463065699545,116.35924125114587,8.01511001268064,1908.4192516937119,96.47182930582072,55.95608299999999,0.34035263767351576,0.10899928123421368,0.035788287178216804,0.01764085347089639,0.21169024165075712,0.2293310951216535,0.2651193822998703
2149.39,1.2928463065699545,116.35738522059796,8.015111196503481,1908.5017265745894,95.58384784936536,55.9608135,0.3403260968092308,0.10899928742328388,0.035785494136484186,0.022080760753173223,0.2649691290380787,0.2870498897912519,0.3228353839277361
2149.89,1.2928463065699545,116.35552929546684,8.01511238034333,1908.5842014554667,93.65782656090602,55.965543999999994,0.3402995591562712,0.10899929361244202,0.03578270143260863,0.031710867195469894,0.38053040634563917,0.41224127354110907,0.4480239749737177
2150.39,1.2928463065699545,116.35367348452556,8.015110245006182,1908.6666763363442,93.78795575024284,55.970275,0.34027302472437737,0.10899928244882043,0.035779918185199114,0.03106022124878577,0.3727226549854299,0.40378287623421566,0.43956279441941476
2150.89,1.2928463065699545,116.35181779514356,8.015110532668135,1908.7491504988047,94.02649512293505,55.975005,0.34024649373384547,0.10899928395272793,0.03577712864316678,0.02986752438532475,0.3584102926238977,0.3882778170092224,0.4240549456523892
2151.39,1.2928463065699545,116.34996222682375,8.015111561624487,1908.8316243546803,93.67942918826591,55.979736,0.34021996606187144,0.10899928933215003,0.03577433741396073,0.031602854058670415,0.3792342487040452,0.4108371027627156,0.44661144017667637
2151.89,1.2928463065699545,116.34810674081552,8.015108906271701,1908.9140992355576,95.28169625510985,55.984467,0.34019344126940043,0.10899927544986535,0.03577155660587968,0.023591518724450755,0.2830982246934095,0.30668974341786026,0.3424613000237399
2152.39,1.2928463065699545,116.34625136895038,8.015110245017071,1908.9965741164347,96.04642230938961,55.989197000000004,0.34016691969587787,0.10899928244887738,0.03576876516677769,0.01976788845305194,0.2372146614366235,0.25698254988967545,0.29275131505645313
2152.89,1.2928463065699545,116.34439610243729,8.015111052672436,1909.079048997312,96.32992894446501,55.993928000000004,0.34014040133051476,0.10899928667132987,0.0357659755236108,0.018350355277674923,0.22020426333209997,0.2385546186097749,0.2743205941333857
2153.39,1.2928463065699545,116.34254095004398,8.015110245006031,1909.1615238781892,94.5683115429155,55.9986585,0.340113886183042,0.10899928244881965,0.035763190653975145,0.027158442285422524,0.3259013074250703,0.3530597497104928,0.38882294036446796
2153.89,1.2928463065699545,116.34068594219336,8.015109204997191,1909.2439970156488,94.92047949481359,56.003389,0.3400873748030701,0.10899927701161377,0.03576040681773244,0.02539760252593204,0.3047712303111849,0.33016883283711695,0.3659292396548494
2154.39,1.2928463065699545,116.33883100922463,8.01511038883704,1909.3264718965258,94.8042737371538,56.008120000000005,0.3400608660794674,0.10899928320077355,0.035757617155161465,0.02597863131423095,0.3117435757707714,0.33772220708500233,0.3734798242401638
2154.89,1.2928463065699545,116.33697618156481,7.112000474144782,1909.4089467774033,92.5645735697915,56.01285,0.34003436056191555,0.10396144632723553,0.03843169179524548,0.03717713215104246,0.44612558581250994,0.4833027179635524,0.5217344097587979
2155.39,1.2928463065699545,116.33512146797806,7.111999285064534,1909.4914216582802,90.80762131159824,56.017581,0.3400078582601396,0.10396143924263145,0.03842870138237479,0.045961893442008794,0.5515427213041058,0.5975046147461145,0.6359333161284892
2155.89,1.2928463065699545,116.33326685967873,7.112000474130636,1909.5738965391572,89.68238287884766,56.022312,0.33998135916336125,0.10396144632715122,0.03842570372189546,0.05158808560576167,0.6190570272691405,0.6706451128749021,0.7090708165967976
2156.39,1.2928463065699545,116.33141236542906,7.111999071643968,1909.6563714200352,90.49451520488878,56.027041999999994,0.3399548632813015,0.10396143797106011,0.03842271471611595,0.04752742397555609,0.5703290877066731,0.6178565116822292,0.6562792263983451
2156.89,1.2928463065699545,116.32955801564356,7.1120004741305545,1909.7388445574938,92.28678537069588,56.031773,0.33992837116317537,0.1039614463271508,0.03841971716152477,0.03856607314652061,0.46279287775824773,0.5013589509047683,0.5397786680662932
2157.39,1.2928463065699545,116.3277037406838,7.1119993329828075,1909.8213194383713,91.86660925091681,56.036503499999995,0.3399018816986551,0.10396143952813115,0.03841672804377388,0.04066695374541596,0.4880034449449919,0.5286703986904079,0.5670871267341817
2157.89,1.2928463065699545,116.3258495709684,7.1120004741305545,1909.9037943192484,92.88800306592044,56.041233999999996,0.3398753954370269,0.1039614463271508,0.03841373198715221,0.03555998467039778,0.4267198160447734,0.46227980071517116,0.5006935327023234
2158.39,1.2928463065699545,116.32399551525597,7.111999280711854,1909.986269200126,94.92306448346636,56.045964999999995,0.33984891238800524,0.10396143921669797,0.038410743760471905,0.025384677582668158,0.30461613099201834,0.3300008085746865,0.36841155233515843
2158.89,1.2928463065699545,116.32214156476637,7.112000474130589,1910.0687440810032,94.26237011319364,56.050695,0.33982243254082334,0.10396144632715101,0.03840774826158464,0.028688149434031807,0.34425779320838146,0.37294594264241326,0.4113536909039979
2159.39,1.2928463065699545,116.32028772825645,7.111999075997938,1910.1512189618802,94.79800588236768,56.055426,0.33979595590519296,0.1039614379970013,0.03840476141316446,0.026009970588161624,0.3121196470579397,0.33812961764610133,0.3765343790592658
2159.89,1.2928463065699545,116.3184340361322,7.112000474142063,1910.2336920993398,94.31459859956136,56.060157,0.33976948302993226,0.10396144632721932,0.03840176604753129,0.028427007002193194,0.3411240840263181,0.3695510910285113,0.40795285707604256
2160.39,1.2928463065699545,116.31658041877762,7.111999803375472,1910.3161669802166,94.55740155190927,56.064887,0.3397430128055185,0.10396144233075603,0.0383987775967988,0.02721299224045365,0.326555906885444,0.35376889912589765,0.3921676767226965
2160.89,1.2928463065699545,116.3147269066028,7.1120004741315315,1910.3986418610941,94.1435113941532,56.069618000000006,0.33971654578084104,0.1039614463271566,0.038395785218165696,0.029282443029233995,0.35138931635080883,0.38067175938004283,0.4190675445982085
2161.39,1.2928463065699545,116.31287350836104,7.112000474130683,1910.4811167419712,94.03693234159596,56.0743485,0.33969008196560574,0.10396144632715154,0.03839279534655442,0.02981533829202021,0.35778405950424297,0.3875993977962632,0.4259921931428176
2161.89,1.2928463065699545,116.31102021527754,7.112000474130776,1910.563591622849,94.01995006177306,56.07907900000001,0.3396636213490558,0.10396144632715208,0.038389805836147546,0.029900249691134695,0.35880299629361634,0.38870324598475103,0.4270930518208986
2162.39,1.2928463065699545,116.30916704643668,7.112000474139011,1910.646066043848,93.31800736667726,56.08381,0.3396371640884108,0.10396144632720114,0.038386816704684724,0.033409963166613654,0.4009195579993641,0.4343295211659777,0.4727163378706625
2162.89,1.2928463065699545,116.30731400123732,7.112000474130611,1910.728539641185,92.63102102289494,56.08854,0.33961071028954287,0.10396144632715112,0.038383827964206654,0.03684489488552528,0.44213873862630404,0.4789836335118293,0.517367461476036
2163.39,1.2928463065699545,116.30546104108447,7.112000474140389,1910.8110145220624,93.2180233268179,56.093271,0.3395842592862828,0.10396144632720938,0.03838083953933854,0.0339098833659105,0.4069186003909264,0.4408284837568369,0.47920932329617544
2163.89,1.2928463065699545,116.30360818604687,7.111999524619867,1910.8934894029394,93.9162864831199,56.098002,0.3395578114796077,0.10396144066991514,0.038377854509703616,0.03041856758440048,0.365022811012806,0.39544137859720646,0.43381923310691006
2164.39,1.2928463065699545,116.30175544487244,7.112000474130676,1910.9759642838167,93.2748539124083,56.102732,0.3395313668792137,0.10396144632715149,0.03837486377370245,0.03362573043795847,0.40350876525550206,0.4371344956934605,0.475509359467163
2164.89,1.2928463065699545,116.29990280879177,7.111998069864968,1911.058439164694,92.79912092204157,56.107463,0.339504925474355,0.10396143200240573,0.03837188411448827,0.036004395389792165,0.432052744677506,0.46805714006729815,0.5064290241817864
2165.39,1.2928463065699545,116.29805030613021,7.112000474130612,1911.1409131738624,92.9360660038455,56.1121935,0.33947848755414317,0.10396144632715112,0.03836888948532098,0.03531966998077252,0.4238360397692702,0.4591557097500427,0.4975245992353637
2165.89,1.2928463065699545,116.29619790853909,7.111997695305128,1911.2233871830304,91.90308200158691,56.116924,0.3394520528283506,0.10396142977075735,0.038365911775702026,0.040484589992065445,0.48581507990478556,0.526299669896851,0.564665581672553
2166.39,1.2928463065699545,116.29434560518484,7.112000474130655,1911.305862063908,93.11378147664843,56.121655000000004,0.3394256210273149,0.10396144632715139,0.038362916642166414,0.034431092616757863,0.41317311140109503,0.4476042040178529,0.4859671206600193
2166.89,1.2928463065699545,116.29249340688143,7.111999150042262,1911.388336944785,92.21456276452908,56.126385,0.3393991924197169,0.10396143843816141,0.03835993497553784,0.03892718617735458,0.4671262341282558,0.5060534203056104,0.5444133552811482
2167.39,1.2928463065699545,116.29064132237134,7.112000474130738,1911.4708118256622,93.29901458425117,56.13111599999999,0.339372767015243,0.10396144632715186,0.03835694521221133,0.03350492707874414,0.40205912494493035,0.4355640520236745,0.4739209972358858
2167.89,1.2928463065699545,116.28878934289057,7.112000474130569,1911.5532867065397,93.28312169035057,56.135847,0.33934634480315823,0.10396144632715085,0.038353960038586106,0.03358439154824716,0.4030126985789657,0.4365970901272129,0.47495105016579897
2168.39,1.2928463065699545,116.28693750820817,7.112001240753347,1911.6357602054948,92.61445804510903,56.14057700000001,0.3393199262357877,0.10396145089472991,0.038350972828501737,0.03692770977445481,0.44313251729345815,0.48006022706791296,0.5184111998964147
2168.89,1.2928463065699545,116.28508575561978,7.112006371597271,1911.718234724876,93.39750865318548,56.14530799999999,0.3392935105328398,0.10396148146455568,0.038347972007052256,0.033012456734072604,0.39614948080887125,0.42916193754294385,0.4675099095499961
2169.39,1.2928463065699545,116.28323410866145,7.112001928926545,1911.8007096057534,93.53833418751157,56.1500385,0.33926709791512333,0.10396145499490178,0.03834500210290561,0.03230832906244219,0.38769994874930624,0.42000827781174843,0.458353279914654
2169.89,1.2928463065699545,116.28138256668949,7.112020919181736,1911.8831844866306,93.80054427622221,56.154768999999995,0.33924068848770056,0.1039615681396638,0.0383419577459531,0.030997278618888957,0.37196734342666726,0.4029646220455562,0.44130657979150933
2170.39,1.2928463065699545,116.27953113844111,7.112006763597877,1911.9656593675081,93.93310273578503,56.159499999999994,0.339214282260249,0.10396148380011393,0.038339019571359996,0.030334486321074827,0.3640138358528988,0.39434832217397364,0.43268734174533363
2170.89,1.2928463065699545,116.27767981515768,7.112011946726727,1912.0481342483847,94.18746954575244,56.16423,0.33918787922204463,0.10396151468142968,0.03833602001964456,0.029062652271237832,0.348751827254854,0.3778144795260918,0.41615049954573635
2171.39,1.2928463065699545,116.27582864470578,7.11200018669599,1912.1306073858445,93.77573837085282,56.168960999999996,0.33916147994078744,0.10396144461460033,0.03833307497412744,0.031121308145735882,0.37345569774883103,0.4045770058945669,0.4429100808686943
2171.89,1.2928463065699545,116.2739775400638,7.111997399139326,1912.2130822667216,93.8940942619887,56.173692,0.3391350832896366,0.103961428006185,0.038330101583544655,0.030529528690056484,0.36635434428067803,0.3968838729707345,0.4352139745542792
2172.39,1.2928463065699545,116.27212654909897,7.111992912903848,1912.2955571475986,93.84072300366276,56.178422,0.33910868983635717,0.10396140127693335,0.038327133973728576,0.030796384981686187,0.36955661978023446,0.40035300476192065,0.4386801387356492
2172.89,1.2928463065699545,116.27027566305614,7.111990517343568,1912.378032028476,92.74298190638088,56.183153000000004,0.3390822995702317,0.10396138700403844,0.038324160050101516,0.03628509046809558,0.4354210856171479,0.47170617608524346,0.510030336135345
2173.39,1.2928463065699545,116.26842489066722,7.1119905173500015,1912.4605069093532,90.77224288395999,56.1878835,0.3390559125009284,0.10396138700407681,0.03832117884244825,0.046138785580200015,0.5536654269624011,0.5998042125426011,0.6381253913850493
2173.89,1.2928463065699545,116.26657422317886,7.111990517343568,1912.5429817902304,90.91820959571524,56.192614,0.3390295286177335,0.10396138700403844,0.03831819799462433,0.04540895202142381,0.5449074242570857,0.5903163762785095,0.6286345742731339
2174.39,1.2928463065699545,116.26472370843851,7.11199125779725,1912.6254549276898,91.53718247961791,56.197345,0.33900314848793367,0.10396139141570739,0.03831521520836863,0.04231408760191041,0.5077690512229251,0.5500831388248355,0.5883983540332042
2174.89,1.2928463065699545,116.26287325945766,7.111994088906188,1912.7079298085669,91.38159439765819,56.202075,0.3389767709855077,0.10396140828362535,0.03831222604978404,0.04309202801170903,0.517104336140509,0.5601963641522181,0.5985085902020021
2175.39,1.2928463065699545,116.26102292408427,7.111998531581621,1912.7904046894441,91.22102979273589,56.206806,0.33895039667780663,0.10396143475333906,0.03830923211274685,0.043894851036320515,0.5267382124358466,0.5706330634721671,0.608942295584914
2175.89,1.2928463065699545,116.25917269356859,7.11200863649047,1912.8728795703214,91.18730398423138,56.211537,0.3389240255541239,0.10396149495889542,0.03830622047734337,0.04406348007884309,0.5287617609461179,0.572825241024961,0.6111314615023044
2176.39,1.2928463065699545,116.25732257663718,7.112005805373764,1912.9553544511987,90.848018229571,56.216267,0.33889765762411783,0.10396147809096876,0.038303250464855235,0.04575990885214498,0.5491189062257407,0.5948788150778856,0.6331820655427409
2176.89,1.2928463065699545,116.25547256515787,7.1120231840956425,1913.0378293046206,91.20833344977983,56.220998,0.33887129288586193,0.10396158163409691,0.03830021636064804,0.04395833275110084,0.52749999301321,0.5714583257643109,0.609758542124959
2177.39,1.2928463065699545,116.25362270511144,7.112001928921658,1913.1203024695353,91.8163345681875,56.225728499999995,0.3388449318799005,0.10396145499487272,0.03829730588346395,0.04091832715906252,0.4910199259087502,0.5319382530678127,0.5702355589512766
2177.89,1.2928463065699545,116.25177291138996,7.112009681825845,1913.2027773504126,92.04345783590557,56.230458999999996,0.3388185735073604,0.10396150118705098,0.038294303198416674,0.039782710820472134,0.47739252984566605,0.5171752406661382,0.5554695438645548
2178.39,1.2928463065699545,116.24992323120628,7.112001928921657,1913.2852522312899,92.65846200860463,56.23519,0.33879221832640255,0.10396145499487272,0.038291350315380085,0.03670768995697682,0.44049227948372227,0.4771999694406991,0.5154913197560792
