Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2549.0,2.0687800000000003,185.8511981,6.098750975793811,536.6696128000001,90.34102746373158,64.52674300000001,3.358658633778187,0.0974060961781358,0.25862597482535565,0.04829486268134209,0.5795383521761055,0.6278332148574476,0.8864591896828032
2549.5,2.101782,185.8986135,6.098750975807321,536.29884855,89.65243174590533,64.5349415,3.3628498750335876,0.09740609617823086,0.25489226284051486,0.05173784127047332,0.6208540952456802,0.6725919365161536,0.9274841993566685
2550.0,2.168575,185.946072,6.098788170769564,535.9280847,90.47971434622733,64.54314000000001,3.3670492333033293,0.09740635789924029,0.2473677849102524,0.04760142826886338,0.571217139226361,0.6188185674952243,0.8661863524054767
2550.5,2.0533785,185.99357725,6.09875097579379,535.5573205000001,90.31912948399125,64.5513385,3.3712567636877924,0.09740609617813564,0.26153555332745587,0.048404352580043775,0.5808522309605255,0.6292565835405692,0.8907921368680252
2551.0,1.997054,186.0411257,6.0987881707966265,535.1865567,87.2965580897419,64.559537,3.375472453630196,0.09740635789943068,0.26922643677241437,0.06351720955129053,0.7622065146154862,0.8257237241667768,1.0949501609391912
2551.5,2.0483575000000003,186.0887212,6.098750975793812,534.8157924499999,88.7663415312455,64.5677355,3.3796963609511215,0.0974060961781358,0.2628295601767503,0.056168292343772463,0.6740195081252702,0.7301878004690427,0.993017360645793
2552.0,2.063586,186.1404638,5.50618344399463,534.4131063,89.30525178428215,64.57664,3.3842932353407087,0.09300354209144564,0.2762439996667629,0.053473741078589265,0.6416848929430712,0.6951586340216604,0.9714026336884234
2552.5,2.148805,186.19328904999998,5.506168285055953,534.0024393,92.16359741042089,64.58572000000001,3.388991246804451,0.09300342309119061,0.26568528528362056,0.03918201294789553,0.47018415537474656,0.509366168322642,0.7750514536062626
2553.0,2.061082,186.2461676,5.506183443994594,533.5917723,92.05351539791367,64.594801,3.393699384710701,0.09300354209144532,0.2773452572527413,0.03973242301043162,0.47678907612518007,0.5165214991356117,0.793866756388353
2553.5,2.2288055,186.29910415,5.506183443994612,533.1811054499999,93.09167875130952,64.60388200000001,3.3984177106801683,0.09300354209144546,0.25688357344913465,0.03454160624345243,0.4144992749214289,0.44904088116488133,0.705924454614016
2554.0,2.1806799999999997,186.35209430000003,5.50618344399463,532.7704387,90.91154503462866,64.612962,3.403146222269628,0.09300354209144564,0.26290219312200946,0.0454422748268567,0.5453072979222808,0.5907495727491375,0.853651765871147
2554.5,2.297853,186.40514264999996,5.506168285066983,532.35977165,93.83306694918289,64.622043,3.4078849864826,0.09300342309127715,0.2498765963028697,0.030834665254085514,0.3700159830490266,0.4008506483031121,0.6507272446059819
2555.0,2.277904,186.4582449,5.506183443994594,531.9491046,93.81058836825271,64.631124,3.4126339980652034,0.09300354209144532,0.2524093991131592,0.03094705815873644,0.3713646979048377,0.40231175606357417,0.6547211551767333
2555.5,2.206107,186.51140544999998,5.506183444005641,531.53843785,94.21710421182024,64.64020450000001,3.417393315418211,0.09300354209153204,0.2609650618483905,0.02891447894089877,0.3469737472907859,0.37588822623168466,0.6368532880800752
2556.0,1.9592880000000001,186.56462,5.50618344399463,531.127771,89.78103006417494,64.64928499999999,3.4221629408519316,0.09300354209144564,0.29415202989096456,0.051094849679125254,0.6131381961495039,0.6642330458286292,0.9583850757195937
2556.5,1.9898245,186.61789325,5.506168285055954,530.7171040000001,87.38994860608153,64.658366,3.4269429389949613,0.09300342309119061,0.2900547819986648,0.06305025696959232,0.7566030836351079,0.8196533406047002,1.109708122603365
2557.0,1.989746,186.6712207,5.506183443994592,530.306437,88.11813772354549,64.667447,3.431733304995254,0.09300354209144535,0.29047005776964163,0.05940931138227257,0.7129117365872712,0.7723210479695438,1.0627911057391854
2557.5,2.0229555,186.72460689999997,5.506183443994611,529.89577015,88.22857421553488,64.67652749999999,3.436534100521736,0.09300354209144546,0.2861137857803002,0.058857128922325586,0.7062855470679077,0.7651426759902333,1.0512564617705336
2558.0,2.034148,186.7780475,5.50618344399463,529.4851034,88.8805569078018,64.685608,3.441345324097825,0.09300354209144564,0.28494121311806664,0.055597215460990945,0.6671665855318922,0.7227638009928832,1.0077050141109498
2558.5,2.0227145,186.83154725,5.506168285066984,529.07443635,88.22874016976425,64.694689,3.4461670450863755,0.09300342309127715,0.2869479982816442,0.05885629915117874,0.7062755898141448,0.7651318889653236,1.0520798872469679
2559.0,2.321119,186.88510159999998,5.506183443994591,528.6637693,92.99059197939928,64.70376999999999,3.4509992569404817,0.09300354209144532,0.2504995796357635,0.03504704010300358,0.4205644812360436,0.4556115213390472,0.7061111009748107
2559.5,2.1487825,186.93871510000002,5.50618344400564,528.25310255,93.78327003746315,64.71285,3.455842020285965,0.09300354209153204,0.270914389316291,0.031083649812684244,0.3730037977522107,0.40408744756489495,0.675001836881186
2560.0,2.007811,186.9923835,5.50618344399463,527.8424357,88.37672170661894,64.72193100000001,3.460695338489361,0.09300354209144564,0.2902864873234792,0.05811639146690528,0.6973966976028638,0.7555130890697691,1.0457995763932484
2560.5,2.0345915000000003,187.04611145,5.506168285055954,527.4317687,88.46428207915804,64.731012,3.46555927702493,0.09300342309119061,0.28687841394479613,0.057678589604209796,0.6921430752505175,0.7498216648547273,1.0367000787995235
2561.0,2.053223,187.09989430000002,5.506183443994591,527.0211017,88.57419146686146,64.740092,3.4704338305062157,0.09300354209144532,0.28468090911021426,0.057129042665692686,0.685548511988312,0.7426775546540048,1.027358463764219
2561.5,2.2448620000000004,187.15373685,5.50618344399461,526.61043485,91.51789512336427,64.749173,3.475319063630014,0.09300354209144546,0.2608072716591993,0.04241052438317866,0.5089262925981437,0.5513368169813224,0.8121440886405218
2562.0,2.3057670000000003,187.20763469999997,5.50618344399463,526.199768,94.85496074983463,64.75825400000001,3.4802149762783303,0.09300354209144564,0.25429257529543486,0.02572519625082681,0.30870235500992216,0.33442755126074897,0.5887201265561839
2562.5,2.0901405000000004,187.26159245000002,5.506168285055955,525.7891010000001,92.52420641813279,64.7673345,3.485121635263656,0.09300342309119061,0.2808474542589486,0.037378967909336036,0.4485476149120329,0.4859265828213689,0.7667740370803175
2563.0,2.121147,187.3156056,5.506183443994591,525.378434,90.1945219559331,64.776415,3.490039036608822,0.09300354209144532,0.27714244572520497,0.04902739022033448,0.588328682644014,0.6373560728643484,0.9144985185895533
2563.5,2.2676290000000003,187.3696789,5.50618344400564,524.9677671500001,94.20849824292304,64.78549600000001,3.4949672452497604,0.09300354209153204,0.25965147969499514,0.028957508785384778,0.347490105424618,0.3764476142100028,0.636099093904998
2564.0,2.0555209999999997,187.42380780000002,5.50618344399463,524.5571004,91.49966166223363,64.794577,3.499906259178569,0.09300354209144564,0.2867715641175587,0.04250169168883183,0.5100203002659818,0.5525219919548137,0.8392935560723724
2564.5,2.1956539999999998,187.47799709999998,5.506168285055955,524.14643335,92.17699152841742,64.80365750000001,3.5048561500988757,0.09300342309119061,0.2688972549138674,0.03911504235791291,0.4693805082949556,0.5084955506528686,0.777392805566736
2565.0,2.309761,187.5322423,5.506183443994591,523.7357663,94.2594307176898,64.812738,3.5098169126867984,0.09300354209144532,0.25600767086757387,0.02870284641155102,0.3444341569386129,0.3731370033501639,0.6291446742177378
2565.5,2.1427620000000003,187.58654795,5.50618344399461,523.32509955,94.10966384252296,64.821819,3.5147886093308425,0.09300354209144546,0.27629466177653106,0.029451680787385193,0.3534201694486221,0.3828718502360073,0.6591665120125383
2566.0,1.974978,187.64090969999998,5.50618344399463,522.9144326999999,89.49123441575018,64.8309,3.519771243739393,0.09300354209144564,0.30012047358011884,0.052543827921249064,0.6305259350549894,0.6830697629762386,0.9831902365563574
2566.5,2.0746655,187.69533235,5.506168285055955,522.5037657,88.04904770360753,64.8399805,3.5247648843985093,0.09300342309119061,0.28614556902497484,0.05975476148196235,0.7170571377835486,0.776811899265511,1.0629574682904859
2567.0,2.3668020000000003,187.7498112,5.506183444016648,522.0930986999999,92.02960858083313,64.84906099999999,3.5297695264513496,0.09300354209161849,0.2512699826661698,0.039851957095834334,0.47822348515001245,0.5180754422458468,0.7693454249120166
2567.5,2.3025845,187.80435105,5.50618344400564,521.6824318500001,93.97533276043086,64.858142,3.534785236453976,0.09300354209153204,0.25862566276127996,0.030123336197845685,0.3614800343741482,0.3916033705719939,0.6502290333332739
2568.0,2.125742,187.8589474,5.50618344399463,521.2717651,91.0171620508977,64.867223,3.5398120134371367,0.09300354209144564,0.2804778999156693,0.044914189745511535,0.5389702769461389,0.5838844666916504,0.8643623666073197
2568.5,2.0989305,187.91360505,5.506168285055955,520.86109805,89.59559361588607,64.87630300000001,3.544849930472281,0.09300342309119061,0.28445404908921706,0.052022031920569645,0.6242643830468362,0.6762864149674058,0.9607404640566228
2569.0,2.025002,187.9683194,5.5061834439945905,520.450431,89.03529831237816,64.885384,3.5498989820865785,0.09300354209144532,0.2952264759800864,0.05482350843810918,0.6578821012573108,0.7127056096954201,1.0079320856755065
2569.5,2.067828,188.02309515000002,5.50618344399461,520.03976425,89.21991170943802,64.89446500000001,3.5549592330221906,0.09300354209144546,0.2895407816012202,0.053900441452809866,0.6468052974337191,0.700705738886529,0.9902465204877492
2570.0,2.148818,188.07792780000003,5.50618344399463,519.6290974,91.63496034440688,64.903545,3.5600306866153977,0.09300354209144564,0.27905467843608833,0.0418251982779656,0.5019023793355872,0.5437275776135528,0.8227822560496412
2570.5,2.03508,188.13282225,5.506168285055955,519.2184304,90.86825338629575,64.912626,3.5651134134264733,0.09300342309119061,0.2950245440172616,0.04565873306852125,0.5479047968222552,0.5935635298907764,0.8885880739080381
2571.0,2.072148,188.1877738,5.506183444016648,518.8077634,88.7667655615708,64.921707,3.570207409235136,0.09300354209161849,0.2901746334643449,0.056166172192146036,0.6739940663057524,0.7301602384978985,1.0203348719622434
2571.5,2.089892,188.24278725,5.506183444005639,518.39709655,90.07763024781289,64.9307875,3.57531274188667,0.09300354209153204,0.2881282720706385,0.04961184876093555,0.5953421851312264,0.644954033892162,0.9330823059628005
2572.0,2.064102,188.29785800000002,5.50618344399463,517.9864298,90.8480632291403,64.939868,3.5804294103493195,0.09300354209144564,0.29213406053957053,0.045759683854298516,0.5491162062515826,0.5948758901058812,0.8870099506454516
2572.5,2.0706085,188.35299105,5.5061682850559555,517.57576275,89.67454269188235,64.948949,3.585557490623899,0.09300342309119061,0.2916350681852134,0.051627286540588235,0.6195274384870588,0.6711547250276471,0.9627897932128604
2573.0,2.08192,188.40818159999998,5.506183443994589,517.1650956999999,89.47454989977241,64.95803000000001,3.5906969763451873,0.09300354209144532,0.2904692771553556,0.05262725050113792,0.6315270060136555,0.6841542565147934,0.974623533670149
2573.5,2.1030344999999997,188.46343455,5.506183443994609,516.7544289499999,89.24254129963154,64.9671105,3.5958479350501205,0.09300354209144546,0.2879726743093187,0.053787293501842304,0.6454475220221081,0.6992348155239504,0.9872074898332691
2574.0,2.072508,188.5196008,5.111115654856464,516.3374136,89.05979709579469,64.976332,3.6010902664231392,0.08977779052651425,0.3042758812316864,0.05470101452102655,0.6564121742523188,0.7111131887733453,1.0153890700050316
2574.5,2.0790664999999997,188.57925784999998,5.111115654321089,515.8950042,89.32164554982077,64.98611449999999,3.606664844772118,0.08977779052196588,0.30378706092656477,0.05339177225089614,0.6407012670107539,0.69409303926165,0.9978801001882147
2575.0,2.075231,188.6389822,5.111115654321089,515.4525949,89.72356748344008,64.995897,3.612252823921172,0.08977779052196588,0.3048169216845797,0.051382162582799595,0.6165859509935956,0.6679681135763952,0.9727850352609748
2575.5,2.1015155,188.7161017,5.111102592641332,514.8821355499999,90.164312229942,65.0056795,3.619478098872301,0.08977767955460317,0.3016166066616044,0.049178438850289996,0.5901412662034806,0.6393197050537707,0.9409363117153751
2576.0,2.0519230000000004,188.80586830000001,5.111089530942568,514.2191616,89.37397255683969,65.015462,3.6279033420503346,0.0897775685867792,0.30960098467576985,0.053130137215801565,0.637561646589619,0.6906917838054205,1.0002927684811904
2576.5,2.0452960000000004,188.8957999,5.11111565432107,513.556188,89.90548261642174,65.0252445,3.636359149821066,0.0897777905219657,0.31132187921989396,0.050472586917891304,0.6056710430146959,0.6561436299325871,0.9674655091524811
2577.0,2.087252,188.9858842,5.111115654321089,512.8932143999999,89.66140091770572,65.035027,3.6448455781417923,0.08977779052196588,0.3057928846094631,0.051692995411471376,0.6203159449376567,0.6720089403491281,0.9778018249585911
2577.5,2.0631769999999996,189.0761344,5.111115654311585,512.23024045,90.0450761442035,65.04480950000001,3.6533628801547136,0.08977779052188514,0.31007076200971245,0.04977461927898247,0.5972954313477903,0.6470700506267728,0.9571408126364853
2578.0,2.0403689999999997,189.1665383,5.111115654321089,511.5672665,89.43952000132973,65.054592,3.661911105882178,0.08977779052196588,0.314257270892673,0.052802399993351345,0.633628799920217,0.6864311999135684,1.0006884708062413
2578.5,2.0208955,189.2571092,5.11111565432107,510.9042925499999,88.75652201412376,65.064375,3.6704905073272927,0.0897777905219657,0.3180168435519388,0.05621738992938119,0.6746086791525743,0.7308260690819555,1.0488429126338943
2579.0,2.075181,189.3478347,5.111115654321089,510.24131860000006,89.48924356234255,65.074158,3.679101138576658,0.08977779052196588,0.31044780545713374,0.05255378218828721,0.630645386259447,0.6831991684477342,0.9936469739048679
2579.5,2.0913015,189.43872825,5.111102592641333,509.57834464999996,89.8366498548115,65.0839405,3.687743255050873,0.08977767955460317,0.308783936768192,0.050816750725942494,0.6098010087113099,0.6606177594372524,0.9694016962054444
2580.0,2.052266,189.5297773,5.111089530961578,508.9153706999999,90.09078679574355,65.093723,3.696416911195924,0.08977756858694072,0.3153768567854434,0.0495460660212822,0.5945527922553868,0.644098858276669,0.9594757150621125
2580.5,2.0531495,189.6209954,5.1111025926318305,508.25239710000005,89.97349661536244,65.10350550000001,3.7051223612707544,0.08977767955452247,0.3159812388246666,0.05013251692318782,0.6015902030782545,0.6517227200014424,0.9677039588261089
2581.0,2.078627,189.71237,5.111115654321089,507.5894235,88.4153457113661,65.113288,3.713859665466276,0.08977779052196588,0.3128536985012098,0.0579232714431695,0.6950792573180342,0.7530025287612037,1.0658562272624135
2581.5,2.0790745,189.8039147,5.111115654321089,506.92644955,89.31679645627224,65.12307050000001,3.722629089243279,0.08977779052196588,0.31352282830799805,0.0534160177186388,0.640992212623666,0.6944082303423048,1.007931058650303
2582.0,2.062659,189.8956169,5.111115654302082,506.2634756,90.25075700490082,65.132853,3.731430685552195,0.08977779052180442,0.3167548803777414,0.048746214975495916,0.5849545797059514,0.6337007946814474,0.9504556750591888
2582.5,2.0883525,189.98749030000002,5.11111565432107,505.6005017,90.54581640828391,65.14263550000001,3.7402647181256463,0.0897777905219657,0.31360834810425564,0.047270917958580405,0.5672510155029657,0.6145219334615462,0.9281302815658018
2583.0,2.102976,190.0795221,5.1111156543210505,504.9375278,91.20443769074116,65.15241800000001,3.7491312447780274,0.08977779052196556,0.31217036562430395,0.04397781154629421,0.527733738555531,0.5717115501018252,0.8838819157261291
2583.5,2.0778524999999997,190.17172620000002,5.1111025926318305,504.27455385,90.04856006737684,65.1622015,3.7580305344390763,0.08977767955452247,0.316680890237999,0.049757199663115814,0.5970863959573895,0.6468435956205054,0.9635244858585044
2584.0,2.058268,190.2640897,5.1110895309615785,503.6115799,89.14633982598373,65.171984,3.76696264453663,0.08977756858694072,0.3204423031101064,0.05426830087008133,0.6512196104409762,0.7054879113110575,1.025930214421164
2584.5,2.1165945,190.3566265,5.111102592641334,502.94860630000005,90.4319837985444,65.18176650000001,3.775927841459218,0.08977767955460321,0.3123784280627041,0.047840081007278046,0.5740809720873363,0.6219210530946144,0.9342994811573185
2585.0,2.0592490000000003,190.4493237,5.111115654321089,502.28563269999995,90.68228217475851,65.191549,3.784926189215852,0.08977779052196588,0.32181174572278,0.04658858912620745,0.5590630695144894,0.6056516586406968,0.9274634043634769
2585.5,2.0550015,190.54219535,5.111115654321089,501.62265875,89.39395811641216,65.20133150000001,3.7939579665924814,0.08977779052196588,0.3232417739776526,0.05303020941793918,0.6363625130152704,0.6893927224332095,1.012634496410862
2586.0,2.0554170000000003,190.63522849999998,5.111115654321089,500.95968480000005,88.70076005372749,65.211114,3.8030232302054023,0.08977779052196588,0.32394633732739675,0.05649619973136255,0.677954396776351,0.7344505965077136,1.0583969338351102
2586.5,2.0738149999999997,190.72843715,5.111115654311567,500.29671084999995,89.18075558005982,65.22089650000001,3.8121222565614294,0.089777790521885,0.32184739167788695,0.054096222099700886,0.6491546651964111,0.703250887296112,1.0250982789739989
2587.0,2.084418,190.8218082,5.1111156543210505,499.6337369,88.38088119284245,65.23067900000001,3.8212551071349723,0.08977779052196556,0.3209801538561576,0.058095594035787734,0.697147128429453,0.7552427224652407,1.0762228763213983
2587.5,2.0776660000000002,190.9153558,5.11111565432107,498.97076330000004,89.78414041532945,65.24046150000001,3.830422057713965,0.0897777905219657,0.322789928209395,0.05107929792335275,0.612951575080233,0.6640308730035858,0.9868208012129808
2588.0,2.068666,191.009067,5.111089530942572,498.30778899999996,90.14865705457585,65.25024499999999,3.839623186063847,0.08977756858677922,0.3249667813116088,0.04925671472712073,0.5910805767254494,0.6403372914525702,0.9653040727641791
2588.5,2.0767425,191.10295585,5.111102592641334,497.64481539999997,90.3040688443892,65.2600275,3.848858756361675,0.08977767955460321,0.32448273878954187,0.048479655778053965,0.5817558693366482,0.6302355251147023,0.9547182639042442
2589.0,2.038984,191.1970092,5.111115654321089,496.98184180000004,89.34397827549515,65.26980999999999,3.858128842074053,0.08977779052196588,0.33126462534284695,0.05328010862252425,0.6393613034702916,0.6926414120928159,1.0239060374356628
2589.5,2.1109245000000003,191.29124145,5.111115654321089,496.31886784999995,90.62055316266375,65.2795925,3.867433735169379,0.08977779052196588,0.3207805399094778,0.046897234186681236,0.5627668102401753,0.6096640444268565,0.9304445843363343
2590.0,2.121114,191.3856393,5.111115654321089,495.65589400000005,89.58315356351923,65.289375,3.876773495012467,0.08977779052196588,0.320012980420741,0.05208423218240382,0.6250107861888461,0.6770950183712499,0.9971079987919909
2590.5,2.0786505,191.48021699999998,5.111115654321069,494.99292004999995,88.80990366490778,65.2991575,3.886148413082204,0.0897777905219657,0.32731602327488457,0.05595048167546107,0.6714057801055331,0.7273562617809941,1.0546722850558787
2591.0,2.145611,191.5749614,5.11111565432105,494.32994610000003,90.37393752071794,65.30894,3.895558556263418,0.08977779052196556,0.31789898233087877,0.048130312396410246,0.5775637487569236,0.6256940611533339,0.9435930434842127
2591.5,2.086085,191.6698869,5.111115654321068,493.66697250000004,88.93436026800555,65.3187225,3.9050042127731186,0.0897777905219657,0.3277306486850046,0.05532819865997224,0.6639383839196675,0.7192665825796398,1.0469972312646445
2592.0,2.137391,191.76498,5.111115654321089,493.0039989,87.33765637672603,65.328505,3.914485454345628,0.08977779052196588,0.3206631481689368,0.06331171811636982,0.7597406173964387,0.8230523355128085,1.1437154836817454
2592.5,2.1183405,191.86025554999998,5.1111025926318305,492.3410246,87.49493749505564,65.3382885,3.924002589432665,0.08977767955452247,0.3243220614255476,0.06252531252472182,0.7503037502966619,0.8128290628213837,1.1371511242469312
2593.0,2.03527,191.9556997,5.111115654321089,491.678051,87.64988530824984,65.34807099999999,3.9335556657819315,0.08977779052196588,0.33833320308172593,0.06175057345875079,0.7410068815050099,0.8027574549637607,1.1410906580454867
2593.5,2.0039615,192.0513274,5.111115654321089,491.01507705000006,87.77407155458064,65.3578535,3.943145000069887,0.08977779052196588,0.34443567828063,0.06112964222709677,0.7335557067251619,0.7946853489522587,1.1391210272328887
2594.0,1.9636660000000004,192.1471249,5.111115654321089,490.3521031,87.62862800520472,65.367636,3.952770656595805,0.08977779052196588,0.35233382019335585,0.061856859973976386,0.7422823196877175,0.8041391796616939,1.1564729998550498
2594.5,2.0781735,192.24310705,5.1111025926318305,489.68912915,88.94733235328272,65.3774185,3.9624329401789447,0.08977767955452247,0.33379652855732744,0.05526333823358642,0.6631600588030375,0.718423397036624,1.0522199255939513
2595.0,2.1024,192.3247686,6.296317284038862,489.1259916,89.86707377864984,65.385728,3.97066900182846,0.09877255833299904,0.2954018581368136,0.05066463110675079,0.6079755732810099,0.6586402043877607,0.9540420625245742
2595.5,2.0786965000000004,192.40293695000003,6.296317284010018,488.5878129,88.25467388907828,65.393669,3.978564970089703,0.0987725583328029,0.2993526078088158,0.05872663055460858,0.7047195666553039,0.7634461972099125,1.0627988050187283
2596.0,2.047194,192.4812186,6.296317284038862,488.0496342,88.23623946035707,65.40160999999999,3.986485329551654,0.09877255833299904,0.304548323630214,0.058818802698214656,0.7058256323785761,0.7646444350767907,1.0691927587070047
2596.5,2.062904,192.5596233,6.296277640649376,487.51145485000006,87.507864941836,65.40955149999999,3.9944302697879235,0.09877228879774787,0.3028376522104681,0.062460675290819945,0.7495281034898396,0.8119887787806594,1.1148264309911275
2597.0,2.161648,192.6381418,6.29627764066383,486.9732762,84.29362103757414,65.41749300000001,4.002399796490639,0.09877228879784614,0.28961904360302,0.0785318948121293,0.942382737745552,1.0209146325576812,1.3105336761607012
2597.5,2.054945,192.71678385,6.296277640649407,486.43509755,88.19731265362479,65.425434,4.010394101200895,0.09877228879774812,0.30521826846116634,0.059013436731876034,0.7081612407825126,0.7671746775143886,1.072392945975555
2598.0,2.0763380000000002,192.79554040000002,6.29627764066383,485.89691889999995,87.88711172820801,65.433375,4.0184132104056935,0.09877228879784614,0.30268524364123256,0.06056444135895994,0.7267732963075195,0.7873377376664794,1.090022981307712
2598.5,2.107926,192.8744213,6.296317284024439,485.35874014999996,89.70689477749195,65.441316,4.026457309721758,0.09877255833290097,0.29875694449475176,0.05146552611254024,0.6175863133504826,0.6690518394630229,0.9678087839577747
2599.0,2.093783,192.9534172,6.296317284010015,484.8205615,90.24129307759405,65.44925699999999,4.034526421239017,0.0987725583328029,0.301369837297418,0.04879353461202973,0.5855224153443572,0.634315949956387,0.9356857872538049
2599.5,2.111186,193.0325381,6.296317284024438,484.28238285000003,89.2568110148456,65.4571985,4.042620733176334,0.09877255833290097,0.29949086189551033,0.05371594492577203,0.6445913391092644,0.6983072840350364,0.9977981459305467
2600.0,2.0439510000000003,193.11177469999998,6.296277640634986,483.7442035,86.71274816317705,65.46514,4.050740281354255,0.09877228879764999,0.309932454692575,0.06643625918411472,0.7972351102093773,0.8636713693934921,1.1736038240860671
2600.5,2.068936,193.19113685000002,6.296277640663831,483.2060248,90.50562557258647,65.47308100000001,4.0588852340407895,0.09877228879784614,0.3068148909884905,0.04747187213706766,0.5696624656448126,0.6171343377818803,0.9239492287703708
2601.0,2.1349669999999996,193.27061519999998,6.296277640634986,482.6678461,90.53772096895105,65.481022,4.0670556267779645,0.09877228879764999,0.2979506096812562,0.04731139515524474,0.5677367418629373,0.6150481370181821,0.9129987466994383
2601.5,2.096953,193.3502199,6.296297462336923,482.12966744999994,91.41682901273865,65.488963,4.075251649741698,0.09877242356555334,0.3039444263724761,0.042915854936306785,0.5149902592356819,0.5579061141719887,0.8618505405444647
2602.0,2.106442,193.4299415,6.296317284010013,481.59148880000004,91.3061541397742,65.496904,4.083473330220826,0.09877255833280285,0.3031874283988684,0.04346922930112901,0.5216307516135483,0.5650999809146773,0.8682874093135458
2602.5,2.061599,193.50978995000003,6.296317284010013,481.0533101,91.72815317180776,65.50484549999999,4.091720859519754,0.09877255833280285,0.3103854951068868,0.04135923414096121,0.4963108096915345,0.5376700438324957,0.8480555389393825
2603.0,2.044474,193.589756,6.296317284010013,480.5151313999999,90.6840724823883,65.512787,4.099994266108007,0.09877255833280285,0.3136080720477747,0.0465796375880585,0.558955651056702,0.6055352886447605,0.9191433606925352
2603.5,1.9858735000000003,193.6698497,6.296277640634988,479.97695210000006,89.13227094343046,65.520728,4.10829375136745,0.09877228879765004,0.32348489135416425,0.05433864528284771,0.652063743394173,0.7064023886770207,1.029887280031185
2604.0,2.045858,193.7500614,6.296277640663832,479.4387734,90.02674910312,65.528669,4.116619324993239,0.09877228879784614,0.31466449609095376,0.04986625448440002,0.5983950538128004,0.6482613082972004,0.9629258043881541
2604.5,2.0615235,193.8304015,6.29627764064941,478.90059475,89.13478526903205,65.5366105,4.124971192035404,0.09877228879774812,0.3129124083918348,0.05432607365483971,0.6519128838580768,0.7062389575129164,1.0191513659047513
2605.0,1.925009,193.91086030000002,6.2963172839811685,478.3624161,88.46449263007071,65.544551,4.133349380380377,0.09877255833260676,0.33570564663639657,0.05767753684964644,0.6921304421957579,0.7498079790454044,1.085513625681801
2605.5,1.8110045,193.9914481,6.296317284010013,477.8242374,88.6301910975535,65.5524925,4.141754088643393,0.09877255833280285,0.3574860950392368,0.05684904451223244,0.6821885341467899,0.7390375786590224,1.0965236736982593
2606.0,2.029164,194.07215530000002,6.2963172839811685,477.2860587,88.13102597320274,65.560434,4.150185345064676,0.09877255833260676,0.3198223755422484,0.059344870133986316,0.712138441607836,0.7714833117418223,1.0913056872840707
2606.5,2.0797745,194.1529922,6.296297462322468,476.7478797,89.31509005969895,65.568375,4.158643353361524,0.09877242356545507,0.3126984584834327,0.053424549701505286,0.6410945964180632,0.6945191461195686,1.0072176046030012
2607.0,2.115224,194.23394919999998,6.296277640663834,476.20970070000004,88.13248727300933,65.576316,4.167128139121809,0.09877228879784619,0.3080999375717256,0.05933756363495335,0.7120507636194402,0.7713883272543935,1.0794882648261193
2607.5,2.094327,194.3150364,6.296277640634989,475.67152204999996,89.38877660377025,65.58425749999999,4.1756398964191215,0.09877228879765004,0.3117981659035898,0.053056116981148704,0.6366734037737851,0.6897295207549339,1.0015276866585237
2608.0,2.048285,194.3962444,6.296277640663834,475.13334330000004,90.73754034234993,65.592199,4.184178664337221,0.09877228879784619,0.3194343216173855,0.04631229828825034,0.5557475794590045,0.6020598777472549,0.9214941993646404
2608.5,2.0280665000000004,194.47758340000001,6.296317284010013,474.59516464999996,89.71758454809533,65.60013950000001,4.192744641501431,0.09877255833280285,0.32326576933337964,0.05141207725952335,0.6169449271142806,0.668357004373804,0.9916227737071837
2609.0,2.048109,194.5590437,6.2963172840388575,474.05698600000005,89.86107835967529,65.608081,4.201337860323839,0.098772558332999,0.32076644396458426,0.050694608201623526,0.6083352984194832,0.6590299066211067,0.979796350585691
2609.5,2.0720755,194.6406359,6.296317284010012,473.51880735,90.48282581370704,65.616022,4.209958527326607,0.09877255833280285,0.31771660805863317,0.047585870931464824,0.5710304511775783,0.6186163221090432,0.9363329301676764
2610.0,2.0417389999999997,194.7223501,6.296277640663768,472.980628,83.55065861349871,65.623963,4.2186066830724736,0.09877228879784575,0.32308340703920563,0.08224670693250641,0.9869604831900771,1.0692071901225835,1.3922905971617892
2610.5,1.9832990000000001,194.80419665,6.296277640663835,472.4424493,85.34630019700427,65.6319045,4.227282513561451,0.09877228879784619,0.3332534155311324,0.07326849901497867,0.8792219881797445,0.9524904871947232,1.2857439027258555
2611.0,2.040484,194.8861659,6.296277640663836,471.9042706,87.22120038123175,65.63984599999999,4.235986061740651,0.09877228879784619,0.32460897545589,0.06389399809384122,0.7667279771260951,0.8306219752199363,1.1552309506758263
2611.5,2.072822,194.96826835,6.296277640663836,471.36609195,90.27210508179874,65.647787,4.244717535659369,0.09877228879784619,0.32021753843581846,0.04863947459100626,0.5836736950920756,0.6323131696830818,0.9525307081189003
2612.0,2.0390840000000003,195.05049409999998,6.296317284038856,470.82791330000003,90.60515660269856,65.655728,4.253476968272317,0.098772558332999,0.326166855450655,0.04697421698650722,0.5636906038380864,0.6106648208245937,0.9368316762752487
