Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2439.99,0.7058566000000001,148.1331252,7.469485399210042,992.2122630000001,96.12451015039692,48.764493,1.1080027782541977,0.10603497316810326,0.2223392495573,0.019377449248015433,0.2325293909761852,0.2519068402242006,0.4742460897815006
2440.49,0.7058566000000001,148.1315932,7.469479883764176,992.2400651,96.77082574776766,48.771187,1.1079467560036353,0.10603494201845062,0.22232813138526225,0.01614587126116168,0.19375045513394085,0.20989632639510253,0.4322244577803648
2440.99,0.7058566000000001,148.1300612,7.469475905717398,992.2678672000001,96.38411392724407,48.777881,1.1078907379795317,0.10603491955157049,0.2223169865548145,0.018079430363779625,0.21695316436535617,0.2350325947291358,0.4573495812839503
2441.49,0.7058566000000001,148.1285293,7.469480633334946,992.29566925,95.97959939569871,48.7845745,1.1078347245728783,0.10603494625181233,0.22230568696955788,0.020102003021506443,0.2412240362580773,0.26132603927958376,0.48363172624914164
2441.99,0.7058566000000001,148.12699750000002,7.469477981300847,992.3234714,95.10716871302364,48.791268,1.107778715505712,0.10603493127387885,0.22229452021113827,0.024464156434881812,0.29356987721858196,0.3180340336534638,0.5403285538646021
2442.49,0.7058566000000001,148.12546565,7.469477808303258,992.35127345,95.29154798938468,48.7979625,1.107722710699173,0.10603493029683757,0.2222833099742714,0.02354226005307658,0.28250712063691896,0.30604938068999554,0.5283326906642669
2442.99,0.7058566000000001,148.12393390000003,7.4694833237376095,992.3790755000001,95.32428675443208,48.804656,1.1076667104161915,0.10603496144643454,0.22227199893844513,0.02337856622783957,0.2805427947340755,0.3039213609619151,0.5261933599003602
2443.49,0.7058566000000001,148.12240225,7.469481075285294,992.4068776500001,96.2841467133552,48.81135,1.1076107144713603,0.10603494874782152,0.22226082757991059,0.018579266433223995,0.2229511971986886,0.2415304636319126,0.46379129121182316
2443.99,0.7058566000000001,148.12087069999998,7.469479710882589,992.4346797000001,96.32009280432888,48.818044,1.107554723234092,0.10603494104206472,0.22224964135329722,0.018399535978355586,0.22079443174026725,0.23919396771862284,0.46144360907192006
2444.49,0.7058566000000001,148.11933910000002,7.469485226332282,992.46248185,96.13069752262282,48.824738,1.1074987358857713,0.10603497219173974,0.22223833291605993,0.01934651238688584,0.23215814864263074,0.2515046610295166,0.4737429939455765
2444.99,0.7058566000000001,148.1178076,7.469488820090469,992.4902839,96.40580532311716,48.831432,1.1074427532440765,0.10603499248823983,0.22222705977908508,0.01797097338441417,0.2156516806129707,0.23362265399738485,0.45584971377646993
2445.49,0.7058566000000001,148.11627615,7.469484284605952,992.518086,95.78619284011451,48.838126,1.107386774881759,0.10603496687314178,0.22221593280654645,0.021069035799427427,0.25282842959313,0.27389746539255744,0.4961133981991039
2445.99,0.7058566000000001,148.1147448,7.469487128836059,992.5458881000001,96.59326433287512,48.84482,1.1073308010402296,0.1060349829365286,0.22220467482865647,0.017033678335624358,0.20440414002749296,0.22143781836311732,0.4436424931917738
2446.49,0.7058566000000001,148.11321345,7.469486917452281,992.5736902000001,95.78323969380192,48.851513499999996,1.1072748314202057,0.10603498174269452,0.22219347230974978,0.02108380153099043,0.2530056183718852,0.2740894199028756,0.4962828922126254
2446.99,0.7058566000000001,148.1116822,7.469481402016286,992.6014923,96.38456046631477,48.858208000000005,1.1072188663200502,0.10603495059310454,0.22218236548431453,0.018077197668426137,0.2169263720211143,0.23500356968954045,0.457185935173855
2447.49,0.7058566000000001,148.110151,7.469481920895839,992.6292944,96.20792251998445,48.8649015,1.1071629055898977,0.10603495352358755,0.22217115168453438,0.018960387400077716,0.22752464880093282,0.24648503620101053,0.4686561878855449
2447.99,0.7058566000000001,148.1086198,7.469485014964333,992.6570965,95.67358806173678,48.871595,1.1071069490799084,0.1060349709979948,0.22215989271026507,0.021632059691316097,0.2595847162957936,0.2812167759871097,0.5033766686973747
2448.49,0.7058566000000001,148.10708875,7.469479499428379,992.6848986,95.55295176691729,48.878289,1.107050997237789,0.10603493984783162,0.22214878851705044,0.022235241165413533,0.26682289398496284,0.28905813515037637,0.5112069236674268
2448.99,0.7058566000000001,148.1055577,7.469476290145893,992.7127007000001,95.55268731846256,48.884983,1.1069950496149255,0.1060349217227142,0.22213764394829233,0.022236563407687204,0.2668387608922469,0.2890753242999341,0.5112129682482265
2449.49,0.7058566000000001,148.10402675,7.469480633311079,992.7405028000001,95.35271065435673,48.891676999999994,1.1069391065096206,0.1060349462516775,0.2221263653359728,0.023236446728216342,0.27883736073859655,0.3020738074668129,0.5242001728027856
2449.99,0.7058566000000001,148.1024958,7.469477596890148,992.7683049000001,95.405042048139,48.898371000000004,1.1068831676226758,0.10603492910283623,0.22211521941817466,0.022974789759305003,0.2756974771116605,0.2986722668709655,0.5207874862891402
2450.49,0.7058566000000001,148.100965,7.469478192679326,992.796107,95.71298821608053,48.90506499999999,1.106827233401728,0.10603493246768454,0.22210400953637713,0.02143505891959735,0.2572207070351684,0.27865576595476577,0.5007597754911429
2450.99,0.7058566000000001,148.0994342,7.469483708093959,992.8239091,95.56394702155956,48.911759,1.106771303398234,0.10603496361716848,0.22209271261179214,0.022180264892202206,0.26616317870642714,0.28834344359862935,0.5104361562104215
2451.49,0.7058566000000001,148.09790345000002,7.4694819015860645,992.8517112,95.17101836382582,48.918452499999994,1.1067153777611045,0.10603495341453147,0.2220815473634421,0.024144908180870894,0.28973889817045073,0.3138838063513216,0.5359653537147637
2451.99,0.7058566000000001,148.0963728,7.469480095228198,992.8795133,95.92521314872627,48.925146999999996,1.1066594566392245,0.1060349432127391,0.22207038301071289,0.02037393425636863,0.24448721107642424,0.26486114533279287,0.4869315283435057
2452.49,0.7058566000000001,148.09484220000002,7.469485610716423,992.90731535,94.91009541173575,48.9318405,1.1066035399751273,0.10603497436262999,0.2220590887647208,0.025449522941321245,0.30539427529585517,0.3308437982371764,0.5529028870018973
2452.99,0.7058566000000001,148.0933116,7.4694884356615185,992.9351175,95.37236623595012,48.938534000000004,1.1065476273420212,0.10603499031709757,0.2220478433882993,0.023138168820249383,0.2776580258429924,0.30079619466324176,0.5228440380515411
2453.49,0.7058566000000001,148.09178110000002,7.4694794802646705,992.96291955,95.78865170081917,48.9452285,1.1064917194074477,0.10603493973960042,0.22203680934995665,0.02105674149590414,0.25268089795084947,0.2737376394467536,0.4957744487967103
2453.99,0.7058566000000001,148.09025069999998,7.46948751320145,992.9907216,95.44139365795607,48.951921999999996,1.1064358159862617,0.10603498510731234,0.2220254728033505,0.022793031710219624,0.2735163805226364,0.296309412232856,0.5183348850362065
2454.49,0.7058566000000001,148.0887203,7.469486533131232,993.01852375,95.51021425446693,48.958616,1.106379916594758,0.10603497957216101,0.22201429802999229,0.02244892872766535,0.26938714473198466,0.29183607345965,0.5138503714896423
2454.99,0.7058566000000001,148.08719,7.469481017713457,993.0463258,94.82637653670812,48.965309999999995,1.1063240219003543,0.10603494842267222,0.22200320518110875,0.025868117316459383,0.31041740779751237,0.33628552511397175,0.5582887302950805
2455.49,0.7058566000000001,148.08565965,7.469481728725706,993.07412795,94.78346869051131,48.972004,1.106268131085471,0.10603495243826572,0.22199200191601182,0.026082656547443406,0.31299187856932154,0.33907453511676494,0.5610665370327768
2455.99,0.7058566000000001,148.0841295,7.4694846305817135,993.10193,95.26805719293448,48.978698,1.106212245265336,0.10603496882711293,0.22198076053150181,0.023659714035327628,0.28391656842393154,0.30757628245925916,0.529557042990761
2456.49,0.7058566000000001,148.08259935,7.469479115099566,993.1297321000001,95.34339707116504,48.985392,1.1061563635654215,0.1060349376772519,0.2219696702614834,0.02328301464417476,0.27939617573009734,0.3026791903742721,0.5246488606357556
2456.99,0.7058566000000001,148.08106919999997,7.469476674339986,993.1575342,96.0035250665606,48.992086,1.106100486077586,0.10603492389253388,0.2219585259277489,0.01998237466719699,0.23978849600636387,0.25977087067356086,0.48172939660130976
2457.49,0.7058566000000001,148.0795392,7.469480633265378,993.1853363,95.41575615754407,48.9987795,1.106044613249215,0.10603494625141939,0.22194726826869618,0.02292121921227963,0.27505463054735646,0.2979758497596361,0.5199231180283322
2457.99,0.7058566000000001,148.0780092,7.469477212597852,993.2131383999999,94.71419386458248,49.005472999999995,1.1059887446320182,0.1060349269324621,0.221936143196091,0.026429030677087573,0.3171483681250509,0.34357739880213845,0.5655135419982295
2458.49,0.7058566000000001,148.07647935000003,7.469478577010934,993.2409405,94.68211096266313,49.0121675,1.105932880673345,0.1060349346382803,0.22192493362978835,0.026589445186684324,0.31907334224021255,0.3456627874268969,0.5675877210566852
2458.99,0.7058566000000001,148.0749495,7.469484092509532,993.2687426000001,94.41340849502556,49.018861,1.1058770209249407,0.10603496578823669,0.22191365080975953,0.027932957524872182,0.3351954902984664,0.3631284478233386,0.5850420986330981
2459.49,0.7058566000000001,148.07341965,7.469482286030344,993.2965447,94.96351694679974,49.025555,1.1058211653863728,0.10603495558576238,0.22190249953038885,0.02518241526600129,0.3021889831920159,0.3273713984580172,0.5492738979884061
2459.99,0.7058566000000001,148.0718899,7.469480479522612,993.3243468000001,94.35362113771238,49.032249,1.1057653143556916,0.1060349453831242,0.22189134914836775,0.028231894311438077,0.3387827317372576,0.36701462604869567,0.5889059751970634
2460.49,0.7058566000000001,148.07036025,7.469485995029545,993.3521489,93.41591884758928,49.038942999999996,1.1057094678324284,0.106034976533119,0.22188006898522886,0.03292040576205357,0.3950448691446429,0.42796527490669645,0.6498453438919253
2460.99,0.7058566000000001,148.06883059999998,7.4694880513781134,993.379951,93.63309156764824,49.045637,1.1056536255176497,0.10603498814677709,0.22186885140550827,0.031834542161758794,0.38201450594110575,0.41384904810286455,0.6357178995083728
2461.49,0.7058566000000001,148.0673011,7.46947967241936,993.4077531,93.97647221265149,49.052331,1.1055977878585976,0.10603494082483532,0.22185782098195073,0.030117638936742575,0.3614116672409109,0.39152930617765347,0.6133871271596042
2461.99,0.7058566000000001,148.0657716,7.469487897621965,993.4355552000001,94.79423422485813,49.059025,1.1055419544071265,0.10603498727840723,0.22184649508936957,0.026028828875709342,0.3123459465085121,0.33837477538422145,0.560221270473591
2462.49,0.7058566000000001,148.0642421,7.469486148701345,993.4633572500001,95.09939558770684,49.065718499999996,1.1054861252549943,0.10603497740101271,0.2218353480447317,0.024503022061465818,0.29403626473759026,0.3185392867990561,0.5403746348437878
2462.99,0.7058566000000001,148.0627127,7.469475136999768,993.4911594,95.24876346465838,49.072413,1.1054303004236055,0.10603491521006982,0.22182436713330647,0.023756182676708093,0.2850741921204971,0.3088303747972052,0.5306547419305117
2463.49,0.7058566000000001,148.06118345000002,7.4694815365063905,993.51896145,95.08644769561928,49.0791065,1.1053744804304455,0.10603495135266616,0.2218130765196581,0.02456776152190354,0.2948131382628434,0.31938089978474693,0.541193976304405
2463.99,0.7058566000000001,148.0596541,7.4694842462519775,993.5467636,94.40631057709116,49.0858,1.1053186641603254,0.10603496665652963,0.22180185248944156,0.02796844711454416,0.33562136537453036,0.3635898124890745,0.585391664978516
2464.49,0.7058566000000001,148.05812495,7.469478730752443,993.5745656500001,92.71566731373548,49.092494,1.105262852876679,0.10603493550656864,0.2217907761990155,0.03642166343132258,0.437059961175871,0.47348162460719356,0.695272400806209
2464.99,0.7058566000000001,148.0565958,7.4694770588572785,993.6023677000001,91.75897943124428,49.099188,1.1052070457979126,0.10603492606417887,0.22177963217135868,0.04120510284377854,0.4944612341253434,0.5356663369691219,0.7574459691404806
2465.49,0.7058566000000001,148.05506670000003,7.4694806332921475,993.63016985,93.14773687861161,49.105882,1.105151242888472,0.1060349462515706,0.22176839538740473,0.034261315606941956,0.41113578728330324,0.4453971028902452,0.6671654982776499
2465.99,0.7058566000000001,148.0535377,7.469476828177793,993.6579719,92.40986264220896,49.112576000000004,1.1050954446656869,0.10603492476136632,0.22175729117769927,0.03795068678895519,0.4554082414674623,0.4933589282564175,0.7151162194341167
2466.49,0.7058566000000001,148.05200870000002,7.4694789613870025,993.68577405,92.64272063439621,49.11927,1.1050396504621767,0.10603493680912707,0.22174608184449057,0.03678639682801893,0.4414367619362274,0.4782231587642463,0.6999692406087369
2466.99,0.7058566000000001,148.0504798,7.4694844768411395,993.7135761,93.00938382699766,49.125964,1.1049838609443776,0.1060349679588306,0.22173481312645998,0.0349530808650117,0.41943697038014083,0.4543900512451525,0.6761248643716125
2467.49,0.7058566000000001,148.0489509,7.469476962731343,993.7413782,93.46764638238942,49.1326575,1.1049280755371116,0.10603492552128677,0.22172377761723533,0.03266176808805288,0.391941217056635,0.42460298514468786,0.6463267627619231
2467.99,0.7058566000000001,148.04742209999998,7.469480863872205,993.7691802999999,94.38225358778035,49.139352,1.1048722946303742,0.10603494755382084,0.22171253941574684,0.028088732061098243,0.3370647847331787,0.36515351679427693,0.5868660562100237
2468.49,0.7058566000000001,148.04589335,7.469486379346979,993.7969823999999,93.44807419339013,49.1460455,1.1048165180745548,0.10603497870363228,0.22170127330170333,0.03275962903304935,0.3931155483965929,0.42587517742964226,0.6475764507313456
2468.99,0.7058566000000001,148.0443647,7.4694876669431425,993.8247845000001,93.43929947883012,49.152739000000004,1.1047607460183368,0.10603498597560058,0.22169008348754052,0.032803502605849355,0.3936420312701925,0.42644553387604184,0.6481356173635824
2469.49,0.7058566000000001,148.04283605,7.469479864618509,993.8525866,93.54085674106906,49.15943299999999,1.1047049781629943,0.10603494191032134,0.2216790565976572,0.032295716294654664,0.38754859553585597,0.41984431183051063,0.6415233684281678
2469.99,0.7058566000000001,148.0413075,7.469488281920945,993.8803887,93.10413402683511,49.166127,1.1046492148063394,0.10603498944881572,0.22166774139263187,0.034479329865824415,0.4137519583898932,0.4482312882557176,0.6698990296483495
2470.49,0.7058566000000001,148.039779,7.469485764449859,993.9081907999999,92.57221982263225,49.172821,1.1045934557987864,0.10603497523087185,0.22165662203049666,0.037138900886838744,0.4456668106420656,0.48280571152890434,0.704462333559401
2470.99,0.7058566000000001,148.03825049999998,7.4694751370045624,993.9359929,92.3138946656055,49.179515,1.1045377009907729,0.10603491521009685,0.2216456480903664,0.0384305266719725,0.4611663200636702,0.4995968467356427,0.7212424948260091
2471.49,0.7058566000000001,148.03672215,7.469481344357942,993.963795,92.18191537324091,49.186209,1.1044819508291823,0.10603495026746673,0.22163437493600632,0.039090423133795404,0.46908507760554574,0.5081755007393411,0.7298098756753475
2471.99,0.7058566000000001,148.0351938,7.469483861878718,993.9915971,93.8937362311606,49.192903,1.1044262048662294,0.10603496448570043,0.22162316840831073,0.030531318844196964,0.3663758261303638,0.39690714497456075,0.6185303133828715
2472.49,0.7058566000000001,148.03366555000002,7.469478346420835,994.0193992000001,92.08404493746978,49.1995965,1.1043704633996687,0.10603493333597293,0.22161210597670455,0.039579775312651055,0.4749573037518129,0.5145370790644639,0.7361491850411684
2472.99,0.7058566000000001,148.03213730000002,7.469477443147705,994.0472013,91.33079132238588,49.206291,1.104314726130857,0.10603492823454241,0.2216009621617342,0.043346043388070576,0.5201525206568478,0.5634985640449184,0.7850995262066526
2473.49,0.7058566000000001,148.03060915,7.469480633276534,994.07500335,90.50373548505762,49.2129845,1.1042589934495568,0.10603494625148244,0.22158974630055436,0.04748132257471188,0.5697758708965432,0.6172571934712552,0.8388469397718096
2473.99,0.7058566000000001,148.02908109999998,7.469476443724575,994.1028054999999,91.33448145252106,49.219678,1.1042032650792002,0.10603492259008324,0.22157866283425573,0.04332759273739467,0.5199311128487363,0.5632587055861309,0.7848373684203866
2474.49,0.7058566000000001,148.027553,7.469479345725311,994.13060755,92.45451148681639,49.2263725,1.1041475409402293,0.10603493897976048,0.22156745381833637,0.037727442565918035,0.45272931079101664,0.49045675335693467,0.712024207175271
2474.99,0.7058566000000001,148.026025,7.469484861221888,994.1584097000001,92.12491177435379,49.233066,1.1040918211113304,0.10603497012970195,0.2215561990923429,0.03937544112823105,0.4725052935387728,0.5118807346670038,0.7334369337593467
2475.49,0.7058566000000001,148.0244971,7.469476962732303,994.18621175,92.16545065868348,49.23976,1.1040361059600954,0.10603492552129219,0.22154518435248088,0.03917274670658255,0.4700729604789915,0.509245707185574,0.730790891538055
2475.99,0.7058566000000001,148.02296930000003,7.4694812482738415,994.2140138,90.05648203524422,49.246454,1.1039803953020189,0.10603494972481124,0.22153395338256635,0.04971758982377894,0.5966110778853473,0.6463286677091262,0.8678626210916925
2476.49,0.7058566000000001,148.02144145000003,7.469486763747912,994.2418159499999,90.06541178959174,49.253147999999996,1.1039246885055163,0.10603498087461699,0.22152270127543564,0.04967294105204134,0.5960752926244961,0.6457482336765374,0.867270934951973
2476.99,0.7058566000000001,148.0199137,7.469487282577387,994.2696179999999,89.83713846331881,49.259842,1.1038689863852655,0.10603498380481485,0.2215115391405747,0.050814307683405946,0.609771692200872,0.660585999884278,0.8820975390248527
2477.49,0.7058566000000001,148.01838800000002,7.6080001234192105,994.2973832,90.27021776966147,49.266526999999996,1.1038133623550082,0.10680943670797455,0.21906140352131054,0.04864891115169262,0.5837869338203117,0.6324358449720042,0.8514972484933148
2477.99,0.7058566000000001,148.0169362,7.949258277969206,994.3238060000001,90.53019056519295,49.272889,1.1037604319377907,0.10865344471312857,0.2132789457427228,0.04734904717403521,0.5681885660884234,0.6155376132624586,0.8288165590051814
2478.49,0.7058566000000001,148.01550079999998,7.949259736149498,994.3499300999999,89.53383264067715,49.279179,1.1037081035666214,0.1086534524058821,0.21326883195799734,0.052330836796614266,0.6279700415593714,0.6803008783559856,0.893569710313983
2478.99,0.7058566000000001,148.01406550000002,7.949258277873268,994.3760542000001,89.89677645007046,49.285468,1.1036557791951374,0.10865344471262245,0.21325876688470524,0.050516117749647704,0.6061934129957729,0.6567095307454206,0.8699682976301258
2479.49,0.7058566000000001,148.01263025,7.949258277887521,994.4021783,90.72891668443553,49.291757999999994,1.1036034586739365,0.10865344471269767,0.2132486785796191,0.04635541657782233,0.5562649989338686,0.602620415511691,0.81586909409131
2479.99,0.7058566000000001,148.011195,7.949258277876044,994.4283024,90.72004346946808,49.298048,1.1035511418536377,0.1086534447126371,0.21323859098651443,0.046399782652659594,0.5567973918319158,0.6031971744845754,0.8164357654710899
2480.49,0.7058566000000001,148.0097598,7.949258277805671,994.4544265000001,92.48687727550755,49.304338,1.1034988288828824,0.10865344471226587,0.21322850413459746,0.037565613622462246,0.45078736346954695,0.4883529770920092,0.7015814812266067
2480.99,0.7058566000000001,148.0083247,7.949258277847508,994.4805506000001,91.17285379865153,49.310628,1.10344651991029,0.10865344471248656,0.21321841804971273,0.04413573100674234,0.5296287720809083,0.5737645030876506,0.7869829211373633
2481.49,0.7058566000000001,148.0068896,7.949258277858724,994.5066747,90.4819672321709,49.316918,1.1033942146374918,0.10865344471254573,0.2132083326766775,0.047590163839145494,0.5710819660697464,0.6186721299088919,0.8318804625855694
2481.99,0.7058566000000001,148.00545459999998,7.949258277858964,994.5327988,91.37096216665108,49.323208,1.1033419133620943,0.10865344471254701,0.2131982480725532,0.04314518916674459,0.5177422700009355,0.5608874591676801,0.7740857072402333
2482.49,0.7058566000000001,148.0040196,7.949262935677656,994.5589229,91.22630514425265,49.329498,1.1032896157857524,0.10865346928525817,0.21318808764086197,0.04386847427873675,0.526421691344841,0.5702901656235777,0.7834782532644397
2482.99,0.7058566000000001,148.00258469999997,7.9492582778368215,994.585047,92.13045886116197,49.335788,1.1032373222060505,0.10865344471243019,0.2131780810556705,0.03934770569419016,0.4721724683302817,0.5115201740244719,0.7246982550801424
2483.49,0.7058566000000001,148.00114985,7.949258277929481,994.6111710999999,94.1047145241772,49.342077499999995,1.1031850324736319,0.10865344471291899,0.21316799866960356,0.02947642737911399,0.3537171285493681,0.3831935559284821,0.5963615545980856
2483.99,0.7058566000000001,147.99971499999998,7.949258277876383,994.6372951999999,94.0497329354872,49.348366999999996,1.1031327464391598,0.10865344471263888,0.2131579169969239,0.02975133532256402,0.35701602387076825,0.38676735919333227,0.5999252761902562
2484.49,0.7058566000000001,147.99828025,7.949258277827368,994.6634193,93.70316118620804,49.354656999999996,1.103080464400187,0.10865344471238031,0.21314783609254323,0.0314841940689598,0.3778103288275183,0.4092945228964781,0.6224423589890213
2484.99,0.7058566000000001,147.9968456,7.949271598603175,994.6895434,96.211846788504,49.360946999999996,1.1030281863563218,0.10865351498720263,0.21313753711617597,0.018940766057479963,0.22728919268976,0.24622995874723996,0.45936749586341596
2485.49,0.7058566000000001,147.99541090000002,7.949258277893679,994.7156675000001,95.45410295363556,49.367236999999996,1.1029759118603417,0.1086534447127301,0.21312767649972283,0.022729485231822222,0.27275382278186733,0.29548330801368955,0.5086109845134124
